symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
OXY,10000,8728.112858582042,-1271.8871414179575,-12.718871414179578,-0.4503462872676889,13.130376831439673,-25.84924824561925,-0.014425912520091622,-0.7270263031324756,-2.924595762949866,17.49437586972971,1850.696675536843,6,1,5,16.666666666666664,15.390391108609442,257.45550650531356,0.059778838361306534,0.011955767672261306,-211.98119023632646,15.390391108609442,-496.74947026170514,7.333333333333333,16,1,3,56.734693877551024,61.6,51.66666666666667
PANW,10000,10417.420486450195,417.4204864501953,4.174204864501951,0.30248994396560036,13.130376831439673,-8.95617196693772,0.0072227030713131355,0.4254825510843127,0.43232789525158355,9.810519500422004,1023.0497741699219,9,5,4,55.55555555555556,280.21803894042966,245.91742706298828,1.1394801998666642,1.4243502498333303,46.3800540500217,717.4299774169922,-384.9599609375,7.111111111111111,23,4,2,53.87755102040816,59.09090909090909,49.629629629629626
PAYC,10000,8235.669147198661,-1764.3308528013386,-17.643308528013392,-1.629699624235803,13.130376831439673,-30.773685359453065,-0.028047159436116246,-0.927897920609572,-3.3919215876708355,19.0142774718396,1933.5410269411022,8,1,7,12.5,26.6677064285864,255.85693703284687,0.10422897552769032,0.014889853646812903,-220.54135660016772,26.6677064285864,-502.91714859586443,9.75,23,1,5,48.16326530612245,43.884892086330936,53.77358490566038
PAYX,10000,8921.224776996267,-1078.7752230037331,-10.787752230037329,-0.3780363154178845,13.130376831439673,-23.918129061477003,-0.016996663889287566,-0.7358030821863301,-1.678472030441069,14.661194674508726,1531.1043037794007,7,1,6,14.285714285714285,433.35205575746295,252.02121312686606,1.7195062684636628,0.28658437807727716,-154.11074614339051,433.35205575746295,-323.67378408821963,9.571428571428571,17,1,6,48.16326530612245,43.70860927152318,55.319148936170215
PCAR,10000,9080.99993815399,-919.0000618460108,-9.190000618460104,-0.3193441346671544,13.130376831439673,-22.320377449899777,-0.01523833722841244,-0.8767489869043296,-1.2965103543480025,10.481906173520235,1055.5702043804358,3,1,2,33.33333333333333,5.089079450663078,462.0445706483371,0.011014260904574908,0.005507130452287454,-306.33335394867044,5.089079450663078,-884.5124370124661,6.0,13,1,2,50.607287449392715,53.0,48.97959183673469
PCG,10000,10230.186241297091,230.18624129709133,2.301862412970923,0.0755379090244368,13.128715799452673,-10.82685338648175,0.003257143036901936,0.2761320439770989,0.28710614228160125,8.33609305105433,883.1276679380899,9,6,3,66.66666666666666,156.3080317675049,235.88731643597953,0.6626385603480607,1.3252771206961214,25.576249033010043,616.3179480700946,-409.13376245984205,8.555555555555555,29,4,2,50.607287449392715,53.125,47.89915966386555
PEG,10000,9246.842171165365,-753.1578288346354,-7.531578288346353,-0.25946993799693674,13.128727257406014,-20.660305545752365,-0.010574850770243364,-0.7687068998271587,-1.3380810013541973,9.797724321246244,1003.2249818936089,6,3,3,50.0,92.32806995666677,343.38067956821175,0.2688796296657279,0.2688796296657279,-125.5263048057725,182.3681766123608,-421.73693474351563,11.5,24,1,1,48.16326530612245,49.54128440366973,47.05882352941176
PEP,10000,10398.786070365086,398.78607036508583,3.9878607036508473,0.1298301386273515,13.128715799452673,-9.140855095801825,0.005887105325910983,0.7216483643133181,0.7437733911914516,5.5260441246139065,585.6636366024359,10,5,5,50.0,174.39807465654184,94.64086058352434,1.8427355117151387,1.842735511715139,39.87860703650875,307.22218422004016,-261.25,9.4,32,2,2,51.440329218106996,51.798561151079134,50.96153846153846
PFE,10000,9656.839242810998,-343.16075718900174,-3.4316075718900163,-0.11579218633773758,13.128704341501663,-16.56031191339168,-0.00983536183948255,-0.5163754274450026,-1.2554774463475031,6.645567138756821,677.0060410393617,6,3,3,50.0,42.21073973361498,156.5976587966155,0.2695489834138393,0.2695489834138393,-57.19345953150025,63.50982010621332,-217.86963004333143,4.166666666666667,11,1,2,57.95918367346938,64.81481481481481,52.55474452554745
PFG,10000,11030.595678222595,1030.5956782225949,10.305956782225945,0.4049063332982161,13.128704341501663,-2.8227475592757187,0.013092485125445603,2.6248780173586383,1.1204722573777068,3.9262612258822682,407.5463104248047,9,6,3,66.66666666666666,256.3194947977585,169.10709685465272,1.5157228736418125,3.0314457472836245,114.5106309136214,810.400390625,-251.76861570066825,14.222222222222221,41,4,2,44.26229508196721,52.307692307692314,35.08771929824561
PG,10000,10697.281779601119,697.2817796011186,6.972817796011177,0.2238967978465345,13.128715799452673,-6.155898003441496,0.010135181909154583,1.224883674173742,1.2097557759703097,5.692636731985805,615.2511902869937,10,5,5,50.0,224.16509805275558,84.7087421325311,2.6463041760440498,2.6463041760440498,69.72817796011225,435.2081814136392,-244.0273320341903,8.6,16,2,2,50.81967213114754,50.0,51.78571428571429
PGR,10000,9374.032671171095,-625.967328828905,-6.259673288289047,-0.21424955777391563,13.128704341501663,-19.38837762979071,-0.005299734042083461,-0.49420068146267626,-0.6055066025915884,12.666257905113389,1341.703251125704,10,4,5,40.0,177.18817716823708,232.0940075003707,0.7634327963765031,0.6107462371012025,-68.3811336329276,305.2859845941305,-443.27074134588497,12.222222222222221,27,2,4,57.14285714285714,58.139534883720934,56.03448275862068
PH,10000,10092.75600430521,92.75600430521081,0.9275600430521003,0.03063902128175311,13.128715799452673,-12.201155756400572,0.001778356299100248,0.11650690162094533,0.18700981859352256,7.961417136213205,838.6826688102374,2,1,1,50.0,397.09969223959774,304.3436879343883,1.3047738723768314,1.3047738723768314,46.37800215260472,397.09969223959774,-304.3436879343883,8.0,12,1,1,47.77327935222672,65.1685393258427,37.9746835443038
PHM,10000,9990.597164853514,-9.402835146485813,-0.09402835146485877,-0.0031212536755087505,13.128715799452673,-13.222744150917531,0.0006422616290508621,-0.007203393318455053,-0.008081955527017886,13.053341294575526,1349.223457638691,5,2,3,40.0,544.9195610986252,366.41398578124455,1.48716910992571,0.9914460732838066,-1.8805670292966283,861.2103652954102,-632.3374761542037,10.6,19,1,2,48.77049180327869,49.494949494949495,48.275862068965516
PKG,10000,10316.077088915534,316.07708891553375,3.16077088915534,0.11977635902140626,13.128715799452673,-9.967944910297334,0.004985491761027626,0.480600737700745,0.3805480826072587,6.5767083593688795,690.7396247787219,14,7,7,50.0,185.13186364595555,139.9779938008795,1.3225783469172163,1.3225783469172163,22.57693492253803,461.93081535757483,-421.82295833267074,3.5,12,3,3,49.18032786885246,55.38461538461539,42.10526315789473
PLD,10000,10409.938823366609,409.93882336660863,4.09938823366609,0.14269791461085646,13.128727257406014,-9.029339023739924,0.007593065925174348,1.2130403739193452,0.9196081862789803,3.379432640334078,345.4087371826172,8,6,1,75.0,76.32088812389748,177.98681055255648,0.4288008076944624,2.572804846166774,12.743963454783987,247.01588862527638,-177.98681055255648,12.428571428571429,29,5,1,44.26229508196721,51.67785234899329,32.631578947368425
PLTR,10000,14928.28109741211,4928.281097412109,49.282810974121084,7.766016591941249,13.128715799452673,36.15409517466841,0.05751808513639184,3.946338078929126,1.8475743741408626,12.488238460171262,2052.1798095703125,9,7,2,77.77777777777779,832.325929914202,449.00020599365234,1.853731732866886,6.488061065034102,547.5867886013457,2393.5997924804688,-579.0802459716797,8.555555555555555,24,3,1,60.08230452674898,64.70588235294117,55.64516129032258
PM,10000,11307.282995431959,1307.2829954319586,13.072829954319577,0.689169784739474,13.128715799452673,-0.05588584513309591,0.019108948452600465,2.438884113292063,1.8545958491894659,5.360168563595079,606.2893398177312,13,8,5,61.53846153846154,209.419239178304,73.61418359889417,2.84482186638622,4.551714986217952,100.56023041784317,532.0403442382812,-150.3861388678608,5.769230769230769,21,3,2,47.13114754098361,55.172413793103445,39.84375
PNC,10000,10748.81553319751,748.8155331975104,7.48815533197511,0.23987960315956514,13.128715799452673,-5.640560467477562,0.008626557051510964,0.6176849572880521,0.5188709402541349,12.122936204973943,1213.8492745904005,8,5,3,62.5,390.97350910393453,402.0173374407202,0.9725289749763238,1.6208816249605398,93.601941649689,1020.5126854505124,-682.6509339688739,10.375,32,4,2,51.012145748987855,58.26086956521739,44.696969696969695
PNR,10000,9191.647496479914,-808.3525035200855,-8.083525035200855,-0.2792808480759912,13.128715799452673,-21.212240834653528,-0.008193494443557481,-0.5385074724955438,-0.9721831055999685,15.010980252029368,1501.0980252029367,9,5,3,55.55555555555556,147.10818812254655,616.857964857424,0.2384798389634931,0.3974663982724885,-192.43232431299592,358.4437648513643,-876.9625662870651,5.0,11,4,2,44.48979591836735,49.629629629629626,38.18181818181819
PNW,10000,9853.677199546279,-146.32280045372136,-1.4632280045372092,-0.04889624079531529,13.128715799452673,-14.591943803989881,-0.0032013169392848045,-0.3044160349156247,-0.4585776202228956,4.806671911822167,496.1020794919059,6,3,3,50.0,83.62538193599818,132.3996487539047,0.6316133216594497,0.6316133216594497,-24.38713340895326,147.78609288383785,-203.99134226241313,9.833333333333334,21,3,3,46.31147540983606,50.0,41.964285714285715
PODD,10000,8017.418395996094,-1982.5816040039062,-19.825816040039058,-1.1730630396468045,13.128727257406014,-32.95454329744507,-0.02267222986592351,-0.891916887210876,-1.893748760211505,22.228322307066755,2245.7919006347656,13,4,8,30.76923076923077,129.2296600341797,303.1150321960449,0.42633867115702184,0.21316933557851092,-170.08589612520657,238.79974365234375,-680.0,7.0,14,2,3,57.95918367346938,53.333333333333336,61.42857142857143
IEX,10000,10209.454755156223,209.45475515622275,2.0945475515622203,0.06880235386552691,13.128715799452673,-11.034168247890452,0.003032318793421259,0.3204160978659541,0.3042848944265494,6.536961050060828,660.2290692061651,6,2,4,33.33333333333333,396.0013882215552,145.63700532172203,2.719098675139339,1.3595493375696694,34.90912585937035,521.7709539879032,-312.2241681442753,10.666666666666666,25,2,2,48.78048780487805,56.99999999999999,43.15068493150685
IFF,10000,9329.521642264488,-670.478357735512,-6.704783577355123,-0.23000683957701273,13.128715799452673,-19.833499376807794,-0.00782121321096558,-0.5866493203550148,-1.00534104625576,11.42894629673768,1203.8538254373889,9,3,6,33.33333333333333,190.70932739250566,207.1010566521711,0.9208515421184182,0.4604257710592091,-74.49759530394556,259.0166870102941,-411.8659492409414,9.555555555555555,26,2,4,56.9672131147541,62.03703703703704,52.94117647058824
INCY,10000,9254.319828033447,-745.6801719665527,-7.456801719665529,-0.2567947962151207,13.128715799452673,-20.585517519118202,-0.004752193637568463,-0.39388358620958386,-0.49489296655148585,18.93148630899739,1993.4703483581543,11,5,6,45.45454545454545,329.09383392333984,398.5248902638753,0.8257798746407958,0.6881498955339964,-67.78910654241386,755.0400238037109,-820.819694519043,7.7272727272727275,16,2,2,47.540983606557376,54.330708661417326,40.17094017094017
INTC,10000,12507.319318771362,2507.3193187713623,25.073193187713617,0.745088461230714,13.128727257406014,11.944465930307603,0.015519753548549916,1.7150398397960533,0.9214974139479067,14.61959810256958,1461.959810256958,5,2,3,40.0,1915.0245761871338,440.90994453430176,4.343346299911249,2.895564199940833,501.4638637542725,2307.3594360351562,-947.3400211334229,7.4,15,2,3,51.6260162601626,55.75221238938053,48.1203007518797
INVH,10000,9514.379723030532,-485.62027696946825,-4.856202769694685,-0.5506244924900816,13.128727257406014,-17.9849300271007,-0.019727216455345798,-0.6169290445215191,-1.3981311034120447,7.871574231783953,805.1371478563578,7,4,3,57.14285714285714,42.3895489313094,218.39282423156746,0.1940977185512409,0.2587969580683212,-69.37432528135211,62.61989212036133,-250.68863136402746,7.428571428571429,20,2,2,46.963562753036435,44.642857142857146,48.888888888888886
IP,10000,9944.563107212183,-55.43689278781676,-0.5543689278781683,-0.01844328075659707,13.128715799452673,-13.68308472733084,0.00022985430698185667,-0.04295428663652174,-0.0475929295849962,12.906021058369014,1313.4372582761334,6,4,2,66.66666666666666,270.26656591919686,568.2515782323012,0.47561076162768157,0.9512215232553631,-9.239482131302566,765.0372703685587,-775.3845297950813,10.833333333333334,26,4,2,47.15447154471545,49.275362318840585,44.44444444444444
IQV,10000,9300.620178222656,-699.3798217773438,-6.993798217773439,-0.567221129601736,13.128715799452673,-20.122514017226113,-0.011112252813817195,-0.6188986280493164,-0.9208352785939324,11.300393797635216,1159.9402465820312,8,3,5,37.5,217.65988159179688,270.4718933105469,0.8047412207148896,0.4828447324289338,-87.42247772216797,328.72015380859375,-433.39959716796875,8.75,25,1,2,39.59183673469388,31.313131313131315,45.20547945205479
IR,10000,10618.29826107519,618.2982610751897,6.182982610751897,0.688938407179629,13.128715799452673,-6.945733188700776,0.014675139325494748,1.1715732034235251,0.918228036089053,5.277504293102837,532.74853515625,9,5,4,55.55555555555556,226.62428728443697,128.70579383674803,1.7607932054083746,2.200991506760468,68.69980678613254,421.2000274658203,-332.26146794614294,6.888888888888889,16,2,2,44.48979591836735,48.275862068965516,41.08527131782946
IRM,10000,9402.835261370303,-597.1647386296972,-5.971647386296974,-0.20508980064246618,13.128715799452673,-19.100363185749647,-0.005678735945615861,-0.5177234845367839,-0.5383151218929544,11.534434045695088,1153.4434045695089,9,4,5,44.44444444444444,309.235845217479,366.82162389992294,0.8430142201808838,0.674411376144707,-66.3516376255221,522.5524537592075,-468.85854962745464,9.333333333333334,21,2,2,39.59183673469388,44.44444444444444,35.15625
ISRG,10000,7341.619537353516,-2658.3804626464844,-26.583804626464847,-1.1993573431782867,13.128715799452673,-39.71252042591752,-0.02790830661167037,-0.9578013219043902,-1.98676667101069,27.755030211911215,2784.3401794433594,14,5,8,35.714285714285715,86.07200927734375,372.4750556945801,0.23108127097756737,0.1444257943609796,-208.70824677603582,191.75,-1185.43994140625,5.846153846153846,17,2,3,46.72131147540984,42.857142857142854,51.35135135135135
IT,10000,7340.031402587891,-2659.9685974121094,-26.59968597412109,-1.0208103127916868,13.128715799452673,-39.728401773573765,-0.023100426371488382,-0.9813651822628007,-2.7765797923073037,27.10477858281907,2729.258819580078,13,5,8,38.46153846153847,76.57012329101562,380.35240173339844,0.20131363162703558,0.12582101976689725,-204.6129690317007,162.960205078125,-693.9801025390625,5.846153846153846,17,4,3,45.267489711934154,34.959349593495936,55.833333333333336
ITW,10000,10767.667511244246,767.6675112442463,7.676675112442455,0.24570790010991495,13.128715799452673,-5.452040687010218,0.014078412999402014,3.715958697757311,2.6217475508901225,2.0658666408417163,218.9791594600465,7,6,1,85.71428571428571,146.44629421268363,111.01025403185577,1.3192141166586202,7.915284699951721,109.66678732060656,274.8164851988263,-111.01025403185577,5.428571428571429,15,3,1,58.19672131147541,67.96116504854369,51.06382978723404
IVZ,10000,8612.477097481496,-1387.5229025185035,-13.875229025185032,-0.4943897193995128,13.128715799452673,-27.003944824637706,-0.01136578439457719,-0.7766070959828029,-1.2634616971732537,17.866472115640164,1859.590125048744,5,2,2,40.0,63.65085598014248,688.1123995550674,0.09250066707313956,0.09250066707313956,-387.40709734098346,65.42168418928887,-1141.9649171368683,6.75,16,2,1,48.78048780487805,57.95454545454546,43.67088607594937
J,10000,10169.524999326622,169.5249993266225,1.6952499932662235,0.05579203325052351,13.128715799452673,-11.43346580618645,0.0026368318705440857,0.2462866728581736,0.26410630456310985,6.883238843550615,722.6510145333668,8,5,3,62.5,172.5998535989645,231.15808955606474,0.7466745115018023,1.2444575191696705,21.190624915828536,303.9596079671486,-420.47308403703096,11.0,31,2,1,47.5609756097561,53.38983050847458,42.1875
JBHT,10000,10773.458629909976,773.4586299099756,7.734586299099755,0.24749630764053787,13.128715799452673,-5.394129500352918,0.00830381541324454,1.3359382626462006,0.8127737725378914,5.78962854449519,582.4263610839844,6,5,1,83.33333333333334,241.68152269882526,434.94898358414787,0.5556548740665538,2.778274370332769,128.90977165166316,880.8799854254912,-434.94898358414787,8.666666666666666,19,5,1,52.4390243902439,55.88235294117647,50.0
JBL,10000,11022.73842198124,1022.7384219812393,10.227384219812397,0.3236106322018095,13.128715799452673,-2.901331579640276,0.008104895966939493,1.013360794204822,0.8029125006818529,10.092539871584199,1182.7316286645691,5,3,2,60.0,638.0903421516679,445.76630223688204,1.4314458920508173,2.147168838076226,204.5476843962479,995.1626535395428,-546.0700992072999,13.2,28,2,1,49.392712550607285,56.41025641025641,43.07692307692308
JCI,10000,11098.390251331133,1098.3902513311332,10.983902513311339,0.34638094720078616,13.128715799452673,-2.144813286141334,0.01679057394530831,2.0778960890281755,1.7750030302426638,5.286069198218892,554.0543122427189,5,4,1,80.0,332.786216150424,232.75461327056405,1.4297728043893974,5.719091217557589,219.67805026622642,555.559814453125,-232.75461327056405,8.8,18,3,1,47.96747967479675,62.727272727272734,36.029411764705884
JKHY,10000,8922.584286744426,-1077.4157132555738,-10.77415713255574,-0.37753263656935543,13.128715799452673,-23.902872932008414,-0.015017459004237697,-0.6811042532550132,-1.2634253084768803,15.818660771924106,1668.5780059213375,6,2,4,33.33333333333333,274.0811310740928,406.3944938509403,0.6744213694357332,0.3372106847178666,-179.569285542596,434.1210803371028,-561.0000610351562,6.333333333333333,10,2,4,51.6260162601626,52.63157894736842,50.75757575757576
JNJ,10000,10557.460558231762,557.4605582317618,5.5746055823176155,0.18015438210516876,13.128715799452673,-7.554110217135057,0.009942770594592115,1.1978537108436575,0.8798178499676955,4.653828369735882,467.9254455566406,4,3,1,75.0,314.16846665890057,385.0448417449421,0.8159269586242351,2.4477808758727053,139.3651395579399,425.88006591796875,-385.0448417449421,4.75,8,3,1,50.0,68.62745098039215,36.80555555555556
JPM,10000,9682.078381881041,-317.9216181189586,-3.1792161811895814,-0.10714129187592292,13.128715799452673,-16.307931980642255,-0.00365089520028618,-0.28951591741304494,-0.6304678014384552,10.981144696973173,1146.9531802554084,5,2,3,40.0,142.7260728851926,201.12458796311503,0.709640100848175,0.47309340056544996,-63.584323623791974,195.25915246286058,-467.8691439180334,8.8,13,2,2,52.674897119341566,61.47540983606557,43.80165289256198
KDP,10000,9005.449313106885,-994.5506868931152,-9.945506868931153,-0.5885633612828678,13.128715799452673,-23.074222668383825,-0.01266916343752122,-0.581846573128482,-1.0529569311002611,17.0930058339194,1792.0574749531352,12,6,6,50.0,93.7524352398636,259.5108830553827,0.361265909683856,0.361265909683856,-82.87922390775955,297.5099678039551,-833.3082153949722,6.5,18,1,1,43.62139917695473,46.55172413793103,40.94488188976378
