symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
IR,10000,10201.926246643066,201.9262466430664,2.0192624664306713,0.22883889698606108,13.596410363978872,-11.577147897548201,0.004652546436665437,0.19489038727071473,0.16849386715444423,10.361016234350192,1044.9329147338867,14,7,7,50.0,243.73184531075614,214.88523864746094,1.1342419183600634,1.1342419183600634,14.423303331647602,542.6398086547852,-707.47314453125,9.0,19,3,3,51.037344398340245,54.54545454545454,46.788990825688074
IRM,10000,10658.562042236328,658.5620422363281,6.585620422363281,0.2128208888457328,13.602183264713386,-7.016562842350105,0.010624406369397255,1.8017446589575474,1.048625787941806,3.6551352543892572,404.3649444580078,4,3,1,75.0,271.1796162923177,154.976806640625,1.7498077433041632,5.24942322991249,164.64051055908203,686.0740356445312,-154.976806640625,8.5,14,3,1,59.591836734693885,63.970588235294116,54.12844036697248
ITW,10000,9309.272644042969,-690.7273559570312,-6.907273559570315,-0.20870905110867977,13.610456104540901,-20.517729664111215,-0.00499788464296684,-0.5061464525836225,-0.697952389045306,13.646788442973701,1380.0083465576172,18,6,11,33.33333333333333,236.16232045491537,198.5583260276101,1.1893851302013714,0.6487555255643844,-53.65144386676832,456.00689697265625,-749.1613311767578,8.588235294117647,15,3,3,46.50205761316872,53.333333333333336,39.83739837398374
IVZ,10000,11836.804854393005,1836.8048543930054,18.36804854393006,0.555571730207749,13.595572780000031,4.772475763930027,0.012412564383754982,2.0143320676520178,1.0597381152334708,9.118679506175242,1081.1819286346436,12,7,5,58.333333333333336,479.42717102595736,303.83706855773926,1.5779087564980574,2.2090722590972804,153.06707119941711,1238.6192693710327,-579.5868873596191,12.166666666666666,32,3,2,50.0,55.55555555555556,40.86021505376344
J,10000,10962.418739318848,962.4187393188477,9.624187393188466,0.2685835871390596,13.595584224606739,-3.9713968314182733,0.01270691387252826,2.749059667182992,1.6923472917018891,3.5009016021287502,397.7068176269531,10,6,4,60.0,213.62099583943686,79.82680892944336,2.6760558101257734,4.01408371518866,96.24187393188475,439.2611083984375,-114.48019409179688,10.2,28,5,3,60.90534979423868,66.10169491525424,56.00000000000001
JBHT,10000,12101.651733398438,2101.6517333984375,21.016517333984375,0.5583784519070711,13.593931945862469,7.422585388121906,0.013527250113686651,1.7226421318438605,1.183408019183915,12.200164471473233,1341.7665100097656,14,8,5,57.14285714285714,461.86025619506836,328.0541687011719,1.407878028264844,2.2526048452237504,123.32550266810821,1201.9940185546875,-446.3148193359375,10.307692307692308,16,5,4,50.20576131687243,52.142857142857146,47.57281553398058
JBL,10000,11559.348281860352,1559.3482818603516,15.59348281860351,0.44329028048535335,13.593105806490357,2.0003770121131534,0.009211520521108884,1.040300632932759,0.6733444479817402,14.989400491512928,1772.1148834228516,14,7,6,50.0,502.4913591657366,351.36852773030597,1.4300978019050854,1.668447435555933,75.5614157177153,1451.7730712890625,-750.8817749023438,10.153846153846153,34,2,2,56.37860082304527,61.65413533834586,50.0
JCI,10000,10954.314781188965,954.3147811889648,9.543147811889652,0.26641912312765914,13.598888782095253,-4.055740970205601,0.00775256093774763,1.1407467120801107,0.7441266138760261,8.365702667236327,836.5702667236328,14,7,7,50.0,364.5752214704241,228.24453844342912,1.5973009648192953,1.5973009648192953,68.16534151349748,582.3802032470703,-496.0003662109375,11.357142857142858,28,3,3,52.282157676348554,64.34108527131784,38.392857142857146
JPM,10000,10923.621444702148,923.6214447021484,9.236214447021474,0.2582072061734664,13.612318584327564,-4.37610413730609,0.010701997009319507,1.88565538415107,0.9922048616225112,4.898145506677328,548.9523010253906,9,6,3,66.66666666666666,271.32568105061847,234.77754720052084,1.1556713335065312,2.3113426670130623,102.62460496690531,600.6763305664062,-369.46435546875,14.666666666666666,29,3,1,49.392712550607285,60.0,40.87591240875913
KDP,10000,10827.178165435791,827.178165435791,8.271781654357913,0.4486463090415338,13.605477747331518,-5.3336960929736055,0.01264854109202897,1.278500034070096,1.188926578190532,6.469911172410964,703.7675437927246,11,6,5,54.54545454545454,204.3545093536377,79.78977813720704,2.561161518737755,3.0733938224853063,75.19801503961735,546.4159698486328,-161.855712890625,10.636363636363637,20,3,4,56.734693877551024,62.13592233009708,52.816901408450704
CSCO,10000,10411.083667755127,411.08366775512695,4.110836677551277,0.11766493719620463,13.61209693717893,-9.501260259627653,0.0057252163963880465,1.03675933334416,0.6873637119838546,3.965082874432782,418.5101852416992,14,7,7,50.0,171.86432429722376,113.13808604649135,1.5190669234637775,1.5190669234637777,29.363119125366204,267.5441436767578,-257.16339111328125,9.0,23,2,2,51.2396694214876,57.89473684210527,43.11926605504588
SNPS,10000,10785.380737304688,785.3807373046875,7.853807373046884,0.22295812030872497,13.612107012049357,-5.758299639002473,0.005900755284952792,0.4420321994232076,0.3673722192317581,17.76750061035156,1776.7500610351562,14,6,8,42.857142857142854,605.8099873860677,356.18489837646484,1.7008300749061096,1.2756225561795822,56.098624093191916,1081.6001586914062,-807.0999145507812,9.071428571428571,26,4,4,52.04918032786885,52.34375,51.724137931034484
CDNS,10000,8960.238739013672,-1039.7612609863281,-10.397612609863282,-0.3199623161061371,13.610444658434684,-24.008057268297968,-0.00492513207226956,-0.5771978821721279,-1.4104324947040774,18.013947956175244,1867.7706909179688,14,5,8,35.714285714285715,199.19597778320312,294.9451217651367,0.675366239628204,0.42210389976762747,-118.4661576407296,358.7996826171875,-459.34033203125,8.76923076923077,18,3,4,55.73770491803278,54.400000000000006,57.14285714285714
TXN,10000,9846.088272094727,-153.91172790527344,-1.5391172790527374,-0.04526640287835226,13.61455383390593,-15.153671112958667,-0.00021453015810859956,-0.09825953914655126,0.0018087031445543943,15.663795010855775,1696.5850982666016,14,7,6,50.0,283.456545148577,330.2537612915039,0.8582992182740938,1.0013490879864428,-23.398608071463457,583.2718200683594,-924.4375610351562,8.538461538461538,21,3,2,47.13114754098361,52.20588235294118,40.74074074074074
DELL,10000,9486.929489135742,-513.0705108642578,-5.130705108642575,-0.5540418069138076,13.62201198204458,-18.752717090687156,-0.0007353593922646916,-0.21265502577404907,-0.19459512271626914,24.126893262772303,2460.561134338379,15,6,9,40.0,507.0566991170247,395.04563395182294,1.283539559834401,0.8556930398896008,-34.20470072428387,1432.366226196289,-1896.1491775512695,9.6,22,3,5,45.714285714285715,50.79365079365079,40.33613445378151
APP,10000,9220.030410766602,-779.9695892333984,-7.79969589233398,-1.667461716645957,13.622816599275843,-21.422512491609822,-0.00017804843375225776,-0.21089313008943886,-0.1360069034426118,36.98411555192036,5411.249450683594,14,5,9,35.714285714285715,1606.4819396972657,979.1532541910807,1.6406848803504692,0.911491600194705,-55.71211351667114,3871.3603515625,-1724.31982421875,9.142857142857142,28,2,4,51.63934426229508,55.00000000000001,48.38709677419355
DHR,10000,8406.186141967773,-1593.8138580322266,-15.93813858032227,-0.5055120993870066,13.6236312912144,-29.56176987153667,-0.012690425951773762,-0.8333537508118646,-1.5786864453584073,19.125297707960296,1914.126220703125,16,6,10,37.5,180.42955525716147,267.63911895751954,0.6741524032807766,0.404491441968466,-99.61336612701416,337.4673614501953,-572.1031494140625,8.5625,17,2,4,49.18032786885246,50.331125827814574,47.31182795698925
GILD,10000,12307.448760986328,2307.448760986328,23.074487609863283,0.6117262921450539,13.636871043472464,9.437616566390819,0.016103967758504867,3.0147172357912884,1.1881543229847737,7.653947552997223,825.1517105102539,13,5,8,38.46153846153847,633.4166824340821,107.45433139801025,5.894752442206449,3.6842202763790306,177.4960585374099,1766.8197784423828,-306.86771392822266,11.0,19,2,4,50.617283950617285,56.52173913043478,45.3125
MDT,10000,11128.080078125,1128.080078125,11.28080078125,0.31249248493121495,13.655177082974411,-2.3743763017244106,0.01331837624418558,1.3226265154782877,1.239899323876508,8.529090146941929,891.6492767333984,12,9,3,75.0,221.50987328423395,288.50292714436847,0.7677907308489428,2.303372192546828,94.00667317708336,409.86016845703125,-464.83917236328125,10.75,33,6,1,47.93388429752066,53.71900826446281,42.14876033057851
SYK,10000,9800.792877197266,-199.20712280273438,-1.9920712280273478,-0.05871893806489448,13.66244106452692,-15.654512292554267,-0.0019874493265370084,-0.19887676303303892,-0.9158477190877647,10.01661128050646,1047.3730163574219,16,5,10,31.25,124.87966918945312,111.00701599121093,1.1249709585864425,0.5624854792932212,-37.292426872253415,273.6552429199219,-258.357666015625,8.333333333333334,14,1,3,52.2633744855967,51.61290322580645,52.94117647058824
REGN,10000,10470.40283203125,470.40283203125,4.704028320312492,0.1342703738847817,13.666701357800237,-8.962673037487745,0.0034983681177885606,0.27118380427672517,0.24930766640308658,17.346273066928223,1847.6533203125,16,9,6,56.25,346.66482883029516,437.6688232421875,0.792071105870078,1.188106658805117,3.5188560485839844,1189.5146484375,-926.93798828125,9.666666666666666,29,3,2,47.5206611570248,51.533742331288344,39.24050632911392
VRTX,10000,11331.510192871094,1331.5101928710938,13.315101928710948,0.36555208132613703,13.665735547145053,-0.3506336184341041,0.009954743639780455,1.5119305265830896,1.3955091635011891,8.806688994369745,944.35009765625,14,9,4,64.28571428571429,249.14781358506946,223.9250259399414,1.1126394316099935,2.5034387211224853,80.19322804042274,534.3801879882812,-391.0198974609375,10.0,26,5,2,50.204081632653065,54.47154471544715,45.90163934426229
DXCM,10000,10325.739711761475,325.7397117614746,3.2573971176147465,0.15412782357171473,13.675627692068094,-10.418230574453347,0.0037497185943537697,0.16592920520621812,0.020201840539514217,19.631246431672036,2037.4210357666016,14,6,7,42.857142857142854,435.65335019429523,367.66011701311385,1.1849350256795903,1.015658593439649,-23.382916781367157,1491.9304389953613,-771.7603759765625,10.153846153846153,26,3,4,51.42857142857142,53.14685314685315,49.01960784313725
BAC,10000,12453.082962036133,2453.082962036133,24.530829620361327,0.6424411414225784,13.676414909760393,10.854414710600935,0.026879755549037244,6.181203446008819,3.3437354344369425,3.9686170880204235,455.61494064331055,9,7,2,77.77777777777779,366.7217685154506,56.98470878601074,6.435441653173415,22.524045786106953,272.5647735595703,638.0441360473633,-80.52008056640625,15.0,24,4,1,53.65853658536586,62.16216216216216,40.816326530612244
C,10000,11777.230911254883,1777.2309112548828,17.772309112548832,0.47864578938228153,13.669866244005702,4.102442868543131,0.014592420399683724,2.940068936294791,1.4474420340017022,6.044861361293897,698.7503204345703,15,10,4,66.66666666666666,249.19947662353516,229.52092742919922,1.0857374942439888,2.714343735609972,89.62600860595697,611.5797805786133,-398.01393127441406,10.714285714285714,21,7,2,50.409836065573764,63.358778625954194,35.39823008849557
WFC,10000,11992.283164978027,1992.2831649780273,19.92283164978028,0.531733355821129,13.672344662122082,6.250486987658199,0.021030423976572357,4.825032886672838,1.7892589663345329,4.129056136551708,459.6783142089844,10,7,3,70.0,383.421630859375,230.55608367919922,1.663029770200626,3.8804027971347943,199.22831649780272,809.6202850341797,-397.6670837402344,12.2,28,4,1,47.15447154471545,54.41176470588235,38.18181818181819
MS,10000,10924.444664001465,924.4446640014648,9.244446640014647,0.268680259073828,13.67150707049296,-4.427060430478313,0.009333156858767533,1.101017627595129,0.510310211409956,8.396274871826172,934.4881896972656,16,9,6,56.25,300.1384489271376,332.18362681070965,0.9035317357714545,1.355297603657182,23.497540791829408,573.4070587158203,-499.8003845214844,8.933333333333334,19,4,2,49.794238683127574,58.3941605839416,38.67924528301887
SCHW,10000,10317.319602966309,317.3196029663086,3.1731960296630835,0.09122893965718415,13.665724095470688,-10.492528065807605,0.003562514022118913,0.44200051691069486,0.11651161786151867,7.179168141797038,749.0696868896484,13,6,6,46.15384615384615,274.9137929280599,252.86964416503906,1.0871759393493408,1.0871759393493408,-9.277288583608765,662.3199462890625,-435.6393814086914,12.0,28,4,3,52.2633744855967,58.139534883720934,45.614035087719294
AXP,10000,11015.236389160156,1015.2363891601562,10.152363891601567,0.282652569895947,13.678117562856595,-3.5257536712550284,0.010369127910003384,1.6341726496695808,0.775806624224271,6.2125405743721815,726.5054626464844,12,6,5,50.0,370.2093251546224,250.71697387695312,1.4766025587733589,1.7719230705280309,59.74617563883463,768.4518432617188,-539.7002563476562,12.181818181818182,40,3,2,52.6530612244898,58.95522388059702,45.04504504504504
TFC,10000,11510.523670196533,1510.5236701965332,15.10523670196533,0.41148379828297443,13.676476736870047,1.4287599650952831,0.015847943379861226,2.483301506500179,1.294888687853221,6.082723609044869,624.3068161010742,13,8,4,61.53846153846154,265.1987900733948,169.23165130615234,1.5670755915134984,3.134151183026997,98.11015877356897,971.4208984375,-349.7052917480469,10.416666666666666,18,4,1,49.38775510204081,57.2463768115942,39.25233644859813
USB,10000,11426.548637390137,1426.5486373901367,14.265486373901371,0.39002428304044656,13.67481300536808,0.5906733685332917,0.011811387879926251,1.4099210403266977,0.857738161360925,10.11793282451893,1011.9318733215332,14,7,7,50.0,463.64521626063754,259.8525537763323,1.7842626886773625,1.7842626886773623,101.89633124215263,817.3111419677734,-806.5139312744141,11.928571428571429,30,4,3,58.536585365853654,62.94117647058823,48.68421052631579
AIG,10000,9604.099220275879,-395.9007797241211,-3.9590077972412097,-0.11784503442174854,13.671529975009268,-17.630537772250477,-0.002284972475813654,-0.2754577093124044,-0.33357153936060263,14.372470486027265,1574.7251358032227,12,5,6,41.66666666666667,295.2564926147461,313.38051986694336,0.9421660693527075,0.7851383911272563,-59.78176466623938,613.6162796020508,-560.0213623046875,9.454545454545455,19,2,3,50.81967213114754,56.56565656565656,46.89655172413793
HD,10000,10214.077880859375,214.077880859375,2.1407788085937574,0.06184963851270098,13.667376374048468,-11.526597565454711,0.002796469213229039,0.29841982096267444,0.20927755678584126,7.173715209960937,717.3715209960938,12,6,6,50.0,278.2705078125,242.59086100260416,1.1470774565143773,1.147077456514377,17.83982340494792,468.17962646484375,-519.2501220703125,10.666666666666666,22,2,2,61.224489795918366,63.28125,58.97435897435898
LOW,10000,10997.267852783203,997.2678527832031,9.972678527832034,0.27787367358895754,13.669866244005702,-3.6971877161736675,0.008784629310662609,1.1850648233340484,0.908845494967487,8.41530212649044,844.568359375,13,7,6,53.84615384615385,313.3083714076451,199.31512451171875,1.571924720591006,1.8339121740228406,76.7129117525541,635.5072021484375,-485.2504119873047,10.0,17,3,2,56.734693877551024,62.142857142857146,49.523809523809526
TJX,10000,10906.123497009277,906.1234970092773,9.06123497009277,0.25351564791238346,13.669866244005702,-4.608631273912932,0.012004637119400129,1.785949591092253,1.396599135289953,5.073623026812918,521.0042419433594,10,6,4,60.0,232.2785275777181,121.88691711425781,1.9056887570630594,2.858533135594589,90.61234970092772,409.5303268432617,-207.54812622070312,12.6,28,3,2,47.540983606557376,52.85714285714286,40.38461538461539
SBUX,10000,11414.418807983398,1414.4188079833984,14.144188079833974,0.3943724487435851,13.66574699882175,0.4784410810122246,0.011967321167993395,3.235579669400483,1.248131952675597,4.371454121064723,481.5237731933594,11,7,4,63.63636363636363,298.53396497453963,168.82973670959473,1.7682546380324582,3.0944456165568015,128.58352799849078,824.1851806640625,-213.62278747558594,10.545454545454545,29,3,1,46.50205761316872,50.0,42.857142857142854
YUM,10000,9838.934616088867,-161.0653839111328,-1.6106538391113312,-0.05722085783533837,13.672333209781872,-15.282987048893203,-0.0010593409533098475,-0.1389614833009547,-0.4916421623144406,11.59064944365246,1237.5635833740234,15,4,10,26.666666666666668,285.1503448486328,158.03069610595702,1.8043984610271167,0.7217593844108466,-39.849085184733056,475.9493713378906,-412.49267578125,7.714285714285714,14,1,5,51.63934426229508,55.26315789473685,48.46153846153846
ULTA,10000,12949.591674804688,2949.5916748046875,29.49591674804688,1.4239070953357524,13.671518522749949,15.824398225296932,0.026048718940384817,3.2219455360270524,1.8583380564125815,9.154691293887602,938.7806701660156,12,8,3,66.66666666666666,495.0065460205078,302.0202229817708,1.6389847710641057,4.3706260561709485,229.33095635308152,1266.3799438476562,-340.1004638671875,13.636363636363637,32,4,1,51.63934426229508,59.12408759124088,42.05607476635514
ROST,10000,13311.588569641113,3311.5885696411133,33.11588569641113,0.8384844099796229,13.67482445795931,19.441061238451816,0.02141902193919015,6.149835267388981,2.2590354981882994,5.384841098430113,613.7400512695312,12,9,2,75.0,363.45541297064887,272.8454132080078,1.332092809247862,5.99441764161538,204.38020642598468,1072.0206298828125,-402.945556640625,11.363636363636363,23,6,1,50.617283950617285,58.78378378378378,37.89473684210527
RTX,10000,9820.762878417969,-179.23712158203125,-1.7923712158203098,-0.05278051119673721,13.683062945668144,-15.475434161488455,-0.00141951178281771,-0.19954391250586961,-0.17942488435367104,8.982339743226127,914.5508270263672,12,5,7,41.66666666666667,245.21600341796875,200.75959123883928,1.2214410375354903,0.8724578839539215,-14.936426798502566,457.3204040527344,-696.0634307861328,8.583333333333334,18,2,3,50.0,61.94690265486725,39.53488372093023
GE,10000,11701.038116455078,1701.0381164550781,17.01038116455078,0.4596108813626154,13.686368881707512,3.3240122828432668,0.012006912591189274,1.1052979152742421,0.5014845444711008,15.38986089585651,1541.0427551269531,12,6,5,50.0,472.5342152913411,379.82713623046874,1.2440770293058268,1.492892435166992,46.353539530436194,1258.7086791992188,-1031.4887084960938,12.636363636363637,31,5,3,51.83673469387755,61.42857142857143,39.04761904761905
NSC,10000,11107.554412841797,1107.5544128417969,11.075544128417958,0.3070866851770715,13.679781294691495,-2.6042371662735366,0.013128817342060943,2.0463464445545814,0.8236967383866876,5.412350463867187,541.2350463867188,8,5,2,62.5,307.39711303710936,350.1920166015625,0.8777958904381769,2.1944897260954424,60.80118942260742,806.9368591308594,-491.187744140625,13.428571428571429,33,5,1,50.0,61.40350877192983,40.15151515151515
EMR,10000,10588.046829223633,588.0468292236328,5.880468292236318,0.1669344405198947,13.671518522749949,-7.791050230513631,0.004762038552165313,0.41267024570791866,0.3034749238046368,14.249799575805664,1424.9799575805664,13,6,7,46.15384615384615,515.9538078308105,358.2394311087472,1.4402485126607616,1.2344987251377957,45.23437147874097,1288.9852294921875,-703.7055206298828,11.307692307692308,44,3,2,61.065573770491795,67.74193548387096,49.43820224719101
ETN,10000,11460.216064453125,1460.216064453125,14.60216064453126,0.39864620008924767,13.659951195317777,0.9422094492134825,0.010027439986599267,0.9197043129056262,0.689108040531886,15.8770166015625,1587.70166015625,11,6,4,54.54545454545454,446.9315236409505,354.09326934814453,1.2621858767993903,1.8932788151990856,82.82934500954363,1494.2890625,-826.1398010253906,9.6,39,3,2,57.02479338842975,65.09433962264151,50.73529411764706
LHX,10000,10848.323348999023,848.3233489990234,8.483233489990226,0.23796613990927362,13.654179670805622,-5.170946180815395,0.011686925008952893,1.556602964476585,1.0873915016968225,5.449837680890421,545.0869903564453,12,7,5,58.333333333333336,219.55577087402344,137.71340942382812,1.5942947879412126,2.2320127031176975,70.6936124165853,509.3788146972656,-207.42947387695312,9.166666666666666,22,6,3,61.065573770491795,76.19047619047619,44.91525423728814
NOC,10000,9921.529876708984,-78.47012329101562,-0.7847012329101566,-0.0229933767447843,13.654168220295482,-14.438869453205639,-6.724167016953346e-05,-0.08172780769256899,-0.08963228336475439,9.601398288596265,1002.2359008789062,11,4,7,36.36363636363637,273.65909576416016,167.5866437639509,1.6329409648516764,0.9331091227723866,-7.133647571910501,520.719482421875,-475.29425048828125,11.090909090909092,20,1,2,44.62809917355372,58.26086956521739,32.28346456692913
DLR,10000,10223.32015991211,223.32015991210938,2.233201599121104,0.1039119393387411,13.653375056734118,-11.420173457613014,0.0034981400029497197,0.21201726670244722,0.06027116744978362,10.5331119198667,1135.9744873046875,13,6,6,46.15384615384615,264.51671346028644,253.88166300455728,1.0418897935749627,1.0418897935749627,-14.620873866937103,551.0077056884766,-369.700927734375,10.083333333333334,40,2,3,52.892561983471076,54.47154471544715,51.26050420168067
PSA,10000,10470.059997558594,470.05999755859375,4.70059997558594,0.13417466559981772,13.645102212582593,-8.944502236996653,0.0053872588315121124,0.684720265697001,0.5061437988592368,6.864993211207255,725.9920654296875,12,4,7,33.33333333333333,411.56970977783203,155.2991202218192,2.650174123265943,1.5143852132948248,33.65715644473117,796.0797729492188,-363.330322265625,9.090909090909092,24,1,2,48.36065573770492,51.85185185185185,45.588235294117645
O,10000,10550.1283493042,550.1283493041992,5.501283493041997,0.1712768568537637,13.641807729964462,-8.140524236922465,0.006854223365953141,0.7041844189442044,0.13340886976661123,7.8122766494750975,781.2276649475098,14,7,6,50.0,174.4384160723005,183.53279304504395,0.9504482178805428,1.1088562541939666,-4.547188486371724,453.7808303833008,-651.9023780822754,9.307692307692308,22,4,3,50.81300813008131,57.936507936507944,43.333333333333336
SPG,10000,10160.359954833984,160.35995483398438,1.6035995483398402,0.04951233780339237,13.641807729964462,-12.038208181624622,0.0020959397879225295,0.14020677833693548,0.012441441904350403,11.437389599568274,1164.9725952148438,12,4,7,33.33333333333333,251.75317764282227,142.22462899344308,1.7701095754268323,1.0114911859581899,-10.89869344802132,604.8284912109375,-627.0126953125,12.818181818181818,29,3,3,44.8559670781893,55.833333333333336,34.146341463414636
DIS,10000,9093.108032226562,-906.8919677734375,-9.068919677734378,-0.27712275250580953,13.639811531433544,-22.708731209167922,-0.008404639673576469,-0.6367138945648687,-0.7817120875121101,14.243319888491035,1452.2887802124023,7,2,5,28.57142857142857,315.3105278015137,307.50260467529296,1.0253914048450596,0.41015656193802386,-129.55599539620536,567.9727020263672,-1027.4180145263672,12.857142857142858,39,1,2,51.821862348178136,54.36893203883495,50.0
T,10000,9970.752544403076,-29.247455596923828,-0.29247455596923544,-0.008549568575622057,13.648406770071109,-13.940881326040344,0.0002894125472161993,-0.03873248485993093,-0.3744046335053543,7.55114362083706,791.3474311828613,12,5,6,41.66666666666667,113.82837219238282,131.119114557902,0.8681295063361366,0.7234412552801138,-29.057661745283305,374.1294937133789,-345.8056182861328,9.636363636363637,19,2,2,52.244897959183675,59.80392156862745,46.85314685314685
VZ,10000,8860.512077331543,-1139.487922668457,-11.394879226684573,-0.3525231759414993,13.65583194954989,-25.050711176234465,-0.010303203511740855,-0.6032708973667206,-1.7068290298435702,18.888494831133507,2035.2463912963867,14,3,11,21.428571428571427,178.28113555908203,152.21193903142756,1.1712690653147249,0.31943701781310674,-81.39199447631836,365.7410430908203,-369.8328971862793,8.928571428571429,14,1,4,51.83673469387755,57.758620689655174,46.51162790697674
APD,10000,9616.621520996094,-383.37847900390625,-3.833784790039063,-0.11404594531365664,13.658310367666271,-17.492095157705336,-0.0027105141501779615,-0.31226979854057507,-0.38381712340164675,12.277155229089235,1281.1241455078125,11,5,6,45.45454545454545,214.2329345703125,242.42385864257812,0.8837122541068476,0.736426878422373,-34.852589000355096,500.73431396484375,-692.961669921875,10.454545454545455,18,3,2,46.12244897959184,52.21238938053098,40.909090909090914
SHW,10000,8792.867950439453,-1207.1320495605469,-12.071320495605464,-0.37481219095960583,13.679758388512564,-25.75107888411803,-0.0139349336258232,-0.7369483311119353,-2.074203154867697,16.380144965376072,1646.5616149902344,14,2,11,14.285714285714285,247.92706298828125,168.81692504882812,1.468614968058277,0.26702090328332306,-109.28206961495536,274.4544372558594,-388.0610046386719,7.538461538461538,11,1,6,51.63934426229508,50.349650349650354,53.46534653465347
NUE,10000,12386.450317382812,2386.4503173828125,23.864503173828133,0.6266809817792485,13.69214040297666,10.172362770851473,0.01457854110894187,3.090039928404786,1.4438982024270097,7.723040390014648,772.3040390014648,15,8,6,53.333333333333336,469.28086948394775,242.06614303588867,1.9386472787909554,2.5848630383879407,137.3189303080241,1115.0705337524414,-387.6193084716797,8.071428571428571,21,5,3,53.06122448979592,57.14285714285714,46.93877551020408
FCX,10000,13177.331108093262,3177.3311080932617,31.773311080932622,0.9066038789350639,13.706176076897837,18.067135004034785,0.013317011747140917,1.6833332357666229,1.0134193074197606,18.875235399521138,2170.170455932617,16,9,7,56.25,703.5597932603624,450.6724330357143,1.5611334124015694,2.0071715302305893,198.58319425582886,2170.282871246338,-1547.9376525878906,9.3125,25,4,2,54.285714285714285,62.93706293706294,42.15686274509804
UBER,10000,10351.684188842773,351.68418884277344,3.5168418884277353,0.5127701146728114,13.706176076897837,-10.189334188470102,0.006515927331293727,0.2812883205108103,0.06453258412576775,12.502623223179926,1272.5395278930664,16,8,7,50.0,318.6336507797241,347.5157590593611,0.916889788371573,1.0478740438532264,-14.441054139818476,995.2202072143555,-987.659423828125,8.933333333333334,18,3,2,64.89795918367346,62.121212121212125,68.14159292035397
ICE,10000,10002.944732666016,2.944732666015625,0.029447326660148043,0.0014565543709155193,13.735885485810728,-13.70643815915058,0.0005541963654487055,0.006092122704103108,0.007282061118429074,4.8336726114060315,496.71881103515625,9,4,5,44.44444444444444,116.4233169555664,92.54970703125,1.2579544624193715,1.0063635699354971,0.32719251844617503,237.70947265625,-253.41357421875,11.0,27,2,2,51.02040816326531,53.38983050847458,48.818897637795274
MCK,10000,11301.531921386719,1301.5319213867188,13.015319213867183,0.3925974024027834,13.732592387065235,-0.717273173198052,0.01430609367506861,2.129994617639376,1.4072081781289192,6.110493944952669,690.234130859375,11,7,3,63.63636363636363,227.25477818080358,103.24383544921875,2.2011462204208847,5.13600784764873,107.07346413352272,925.017822265625,-144.1439208984375,13.2,33,4,3,52.459016393442624,63.793103448275865,42.1875
CTAS,10000,9259.830703735352,-740.1692962646484,-7.401692962646489,-0.22421981837721372,13.7317662476931,-21.133459210339588,-0.006965853683929141,-0.5660645944383608,-0.7004951534577286,13.075703789583091,1330.9580078125,12,5,6,41.66666666666667,197.73522033691407,289.05089569091797,0.6840844407842703,0.5700703673202252,-86.22334734598793,510.6292724609375,-747.7955627441406,10.0,32,2,3,51.42857142857142,54.78260869565217,48.46153846153846
SYY,10000,9854.724220275879,-145.2757797241211,-1.452757797241211,-0.04270838463950044,13.742504674991274,-15.195262472232486,-0.0012441381444188288,-0.20731828925847579,-0.25062151743864003,7.007378859035312,716.7327499389648,16,6,10,37.5,137.28571319580078,96.89900588989258,1.4167917610197165,0.8500750566118299,-9.079736232757568,273.0,-327.4881134033203,8.5,16,1,5,47.96747967479675,54.48275862068965,38.613861386138616
BX,10000,9885.231552124023,-114.76844787597656,-1.1476844787597695,-0.06195117805800621,13.72928782957672,-14.876972308336489,0.00010977811711786916,-0.08890061249064456,-0.13135344908143576,12.90974771271172,1434.496078491211,12,4,7,33.33333333333333,531.9204788208008,338.2785840715681,1.572433207028751,0.8985332611592863,-48.212229774111876,1190.5736541748047,-956.8536682128906,10.727272727272727,23,1,3,53.68852459016394,54.22535211267606,52.94117647058824
APH,10000,13113.196460723877,3113.196460723877,31.13196460723877,0.7946643702442469,13.734244665809502,17.39771994142927,0.014110062897757151,1.826949474829574,0.8951167079807449,17.040408087992088,2332.8871459960938,8,3,4,37.5,1605.0387217203777,480.6772222518921,3.339119574256173,2.5043396806921296,301.46625673770905,2830.9331817626953,-799.3688049316406,20.857142857142858,55,2,2,57.55102040816327,69.62962962962963,42.72727272727273
ANET,10000,10774.271278381348,774.2712783813477,7.742712783813466,0.6406136906972559,13.725983272088204,-5.983270488274738,0.007406252913828567,0.3368966316396108,0.33458225439134454,22.98245828737194,2341.999984741211,14,7,6,50.0,600.7129178728376,549.2464472452799,1.0937037843133721,1.2759877483656008,25.733235313778835,1434.7199401855469,-1609.679443359375,8.538461538461538,14,3,2,48.77049180327869,55.73770491803278,41.80327868852459
