symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak,ml_accuracy,ml_bullish_accuracy,ml_bearish_accuracy
PSA,10000,9733.817562769476,-266.18243723052365,-2.6618243723052326,-0.27973528014891835,16.056832902017113,-18.718657274322346,-2.40345455540699,-0.4423753336189795,-1.0357765007064343,6.017117524454647,620.930908203125,6,2,4,33.33333333333333,85.84508880897812,109.46815371212007,0.7842014859840789,0.39210074299203945,-44.363739538420695,108.89848669534729,-191.86698689966607,10.166666666666666,19,1,2,44.93927125506073,47.58064516129033,42.27642276422765
EW,10000,9390.38028717041,-609.6197128295898,-6.096197128295899,-0.6509673099721613,16.056832902017113,-22.153030030313012,-0.880053788584239,-0.8276580706416026,-1.2629069952665797,7.365598602294922,736.5598602294922,15,7,8,46.666666666666664,59.77711377825056,128.50743865966797,0.46516461927593916,0.4070190418664468,-40.64131418863933,93.74006652832031,-344.5597839355469,4.866666666666666,19,2,5,44.93927125506073,44.0,46.391752577319586
WCN,10000,9102.20356180342,-897.7964381965794,-8.977964381965798,-0.9719771087572715,16.056821056965465,-25.034785438931262,-0.8161172534957923,-0.6805035623948996,-1.9212058902533042,13.193118857996279,1377.9459373022873,11,5,6,45.45454545454545,59.369959514169544,199.1077059612386,0.2981801192854255,0.24848343273785456,-81.61785801787124,106.30085948750803,-275.4559976833773,7.363636363636363,15,2,2,44.534412955465584,45.0,44.09448818897638
YUM,10000,9508.224035904304,-491.7759640956956,-4.9177596409569535,-0.5222348501430107,16.056821056965465,-20.97458069792242,-0.800683350577639,-0.317621058250403,-0.7283205579952639,15.483103255326156,1703.6755123822513,13,3,10,23.076923076923077,246.6621617396876,123.17624493147571,2.0025140551809195,0.6007542165542759,-37.8289203150534,446.73899102341835,-273.8871435952319,5.384615384615385,20,1,7,52.63157894736842,55.333333333333336,48.45360824742268
AIG,10000,8320.54290640666,-1679.4570935933407,-16.794570935933407,-1.8909215599032025,16.056821056965465,-32.85139199289887,-0.7642065520799772,-0.7181326887721703,-1.9601376088044529,23.38644542786094,2529.499607899499,14,6,8,42.857142857142854,54.475523639829326,250.78877942903898,0.21721675014269626,0.1629125626070222,-119.96122097095258,217.35838321598288,-693.5002899169922,6.642857142857143,27,2,3,51.821862348178136,53.47222222222222,49.51456310679612
ROP,10000,8954.273842342192,-1045.7261576578076,-10.45726157657808,-1.1403148903910476,16.056821056965465,-26.514082633543545,-0.6422422509757973,-0.758124031664147,-1.3631893361730734,13.793602550262783,1429.3705435671145,9,3,6,33.33333333333333,59.82873769081713,204.20206178837665,0.2929879217028681,0.14649396085143404,-116.19179529531208,127.95342921873271,-802.5989555250567,6.111111111111111,19,1,4,44.3089430894309,38.80597014925373,50.89285714285714
CCI,10000,10213.180823475936,213.18082347593554,2.131808234759358,0.21926334107553735,16.056832902017113,-13.925024667257755,-0.40887220261399226,0.19325870759878605,0.25176604806017194,11.030852173476653,1260.351208328002,8,4,4,50.0,255.23094961295044,201.93574374396619,1.2639216063529453,1.2639216063529453,26.647602934492127,640.5574517703499,-343.2003173828125,6.875,25,2,2,40.48582995951417,44.44444444444444,36.36363636363637
PAYX,10000,10076.953234228977,76.95323422897673,0.7695323422897582,0.07962781688928278,16.056832902017113,-15.287300559727356,-4.204057133036086,0.12989686959092125,0.16196663969842984,5.924179271703884,605.7343058114202,5,2,3,40.0,236.52449234060197,132.03191681740867,1.791419060193601,1.1942793734624009,15.390646845795601,398.4942742520815,-204.21736674801247,13.2,26,2,2,59.10931174089069,56.074766355140184,61.42857142857143
VTR,10000,10972.974686644473,972.974686644473,9.72974686644472,0.9687445744844592,16.056821056965465,-6.327074190520744,-0.041284661997260705,1.6674088570584435,0.7261156777060964,5.83524960015472,600.3262710571289,10,4,6,40.0,451.36955504840074,138.7505889248552,3.2531001024641,2.1687334016427338,97.29746866444718,1273.1715549345565,-293.55077311875016,8.6,40,2,3,45.34412955465587,54.166666666666664,33.00970873786408
HIG,10000,10258.443147971111,258.4431479711111,2.5844314797111023,0.26528867383286414,16.056832902017113,-13.47240142230601,-0.7567799105495161,0.2577513582292068,0.26543883555621867,10.026839421784473,1100.0049105624166,12,8,4,66.66666666666666,169.79849437374486,274.98620175471234,0.6174800527817214,1.2349601055634427,21.536928997592412,490.91059810072466,-665.3395907935248,9.25,23,3,1,53.036437246963565,58.285714285714285,40.27777777777778
OTIS,10000,9851.015121994335,-148.98487800566545,-1.4898487800566573,-0.25629701000402516,16.056821056965465,-17.546669837022122,-3.540659820642146,-0.4095399874904398,-0.6754527841822443,3.6378591238088465,369.4657272290133,5,2,3,40.0,88.82992080614389,108.88157320598464,0.8158397990640108,0.5438931993760072,-29.796975601133227,109.97537714575265,-122.12006113194684,8.0,15,2,2,41.29554655870445,48.760330578512395,34.12698412698413
ACGL,10000,8362.259994506836,-1637.740005493164,-16.377400054931645,-1.8399616565395904,16.056832902017113,-32.43423295694876,-0.5286244476951215,-0.830520778004274,-2.4499092681744425,19.71943446651176,2031.8905334472656,11,3,8,27.27272727272727,88.0832010904948,237.74870109558105,0.3704886743212242,0.13893325287045905,-148.88545504483312,121.59988403320312,-613.43994140625,4.2727272727272725,12,1,4,45.34412955465587,49.586776859504134,41.269841269841265
INSM,10000,17878.830368041992,7878.830368041992,78.78830368041992,6.218666873333878,16.056832902017113,62.7314707784028,0.27207774293353,6.530929756966951,1.8780488028144153,12.063872467219772,1403.5303039550781,8,5,3,62.5,1673.9322418212892,163.61028035481772,10.23121675600746,17.0520279266791,984.853796005249,4069.4400329589844,-376.2003479003906,16.25,50,4,2,56.2753036437247,61.935483870967744,46.73913043478261
QSR,10000,10327.84676727215,327.8467672721508,3.278467672721508,0.3355100092341301,16.056821056965465,-12.778353384243957,-0.7447878587910949,0.5570482721116993,0.6128064646335717,5.885428313588072,614.7434440002235,5,2,3,40.0,306.1006933717655,94.78487315712634,3.229425573681337,2.152950382454225,65.5693534544304,510.49883063784614,-169.56577390737252,15.4,25,2,2,47.3469387755102,49.65986394557823,43.87755102040816
VRSK,10000,10368.310412906334,368.310412906334,3.6831041290633415,0.37625548915662943,16.056821056965465,-12.373716927902123,-0.6282216180601328,0.7554451759033569,0.6199534397253617,4.875408893384099,511.776433154042,5,2,3,40.0,364.2001820504019,120.02998373149035,3.0342433675999287,2.022828911733286,73.66208258126657,534.2008655206081,-208.87826576165423,10.0,24,1,2,50.607287449392715,47.706422018348626,52.89855072463768
VICI,10000,9206.647775671745,-793.352224328255,-7.933522243282553,-1.0208686670879485,16.056821056965465,-23.990343300248018,-1.056812857243778,-0.9571463046714423,-1.9748783015565008,8.28872472741341,828.872472741341,9,2,7,22.22222222222222,114.28307471670868,145.9883391088095,0.782823309137931,0.22366380261083746,-88.15024714758323,205.41994151624996,-254.5601806640625,5.111111111111111,23,1,3,45.74898785425101,45.52238805970149,46.017699115044245
EXR,10000,8237.877167507158,-1762.1228324928416,-17.621228324928417,-1.992582732347148,16.056821056965465,-33.678049381893885,-0.6760827460891089,-0.9231542321675882,-3.0698254594522933,19.088065364281928,1935.1586921010621,13,2,11,15.384615384615385,132.97058865391068,184.36945543642418,0.7212181016598095,0.13113056393814718,-135.54791019175727,142.42301899610456,-436.719482421875,5.615384615384615,16,2,7,46.558704453441294,51.92307692307693,37.362637362637365
FWONK,10000,9521.189956665039,-478.81004333496094,-4.788100433349607,-0.5081583230232778,16.056821056965465,-20.844921490315073,-1.540992611193462,-0.42758094326774154,-0.8380829940814832,11.198114669837862,1198.9596862792969,9,3,6,33.33333333333333,161.02631632486978,160.31483205159506,1.0044380439674212,0.5022190219837106,-53.2011159261068,258.9898223876953,-370.2396469116211,7.555555555555555,21,3,6,51.417004048582996,51.973684210526315,50.526315789473685
FIS,10000,7727.188651440743,-2272.8113485592567,-22.728113485592573,-2.6416820217510684,16.056821056965465,-38.784934542558034,-0.47881371925247296,-0.9324806602087606,-1.8109094658657465,24.37381755510541,2457.934566154423,11,2,9,18.181818181818183,157.86479496328425,287.61565983175836,0.5488741296479744,0.12197202881066098,-206.61921350538697,179.40836641247898,-1198.0533450519813,6.545454545454546,18,1,4,51.012145748987855,50.32258064516129,52.17391304347826
NTRS,10000,13437.41617127864,3437.416171278641,34.3741617127864,3.115337805002394,16.056832902017113,18.31732881076929,0.2427662309762736,5.570257131339249,1.0117041692536564,6.171018842091025,802.4841464653255,10,5,4,50.0,805.4018654911619,278.19845994272987,2.8950622719369563,3.6188278399211953,263.601702774216,2879.457056109173,-337.6373521167203,11.444444444444445,53,3,2,53.46938775510204,61.19402985074627,44.14414414414414
CBOE,10000,9972.324722017014,-27.67527798298579,-0.2767527798298586,-0.02877146178262846,16.056832902017113,-16.333585681846973,-12.885226813917017,-0.03324464909018395,-0.03995440908849681,8.324731570458193,902.6302032470703,12,4,8,33.33333333333333,199.7120565341807,103.31543801496329,1.9330320847621647,0.9665160423810824,-2.3062731652486548,558.4796905517578,-243.58013916015625,9.166666666666666,39,2,3,53.036437246963565,60.74074074074074,43.75
CSGP,10000,10948.61994934082,948.6199493408203,9.48619949340821,0.9454524499090899,16.056821056965465,-6.570621563557255,-0.05046338659937803,1.194960807501205,0.7763445934176146,7.938502613524957,937.4403076171875,7,3,4,42.857142857142854,504.24659729003906,141.02996063232422,3.5754572647485032,2.6815929485613776,135.51713562011716,1160.320068359375,-402.2196731567383,11.428571428571429,45,2,3,46.963562753036435,47.57281553398058,46.52777777777778
WRB,10000,9207.480312062471,-792.5196879375289,-7.925196879375285,-0.8536635313546093,16.056821056965465,-23.98201793634075,-0.7551449915608196,-0.3933853601717188,-0.9425370225918839,20.146140862781,2322.933385590579,7,3,4,42.857142857142854,186.87617493122096,338.28705318279845,0.5524189388065042,0.4143142041048782,-113.21709827679017,364.64988903806494,-635.0068954265598,13.285714285714286,25,3,4,49.392712550607285,58.57142857142858,37.38317757009346
AVB,10000,9023.508580008005,-976.4914199919949,-9.76491419991995,-1.0612208548662294,16.056821056965465,-25.821735256885415,-0.7557146604704648,-0.833485143108688,-3.0659518005563764,11.715762759128854,1187.5252319704832,8,2,6,25.0,12.6238352091071,166.9565150683683,0.075611515992279,0.025203838664093,-122.06142749899946,19.415378535244088,-263.3792682749273,5.125,14,2,5,42.10526315789473,40.909090909090914,43.06569343065693
BRO,10000,10077.000259768716,77.0002597687162,0.7700025976871583,0.07967631000445063,16.056821056965465,-15.286818459278306,-1.9437215365333056,0.06352664709106484,0.13531174212660746,12.120938739036028,1379.3604047383378,4,1,3,25.0,504.58945216504907,142.52973079877663,3.540239985981789,1.1800799953272627,19.250064942179804,504.58945216504907,-215.54912281625178,12.0,37,1,3,55.06072874493927,58.75,53.293413173652695
TW,10000,9673.69786271583,-326.3021372841704,-3.2630213728417012,-0.4862751558128986,16.056832902017113,-19.319854274858816,-1.30462582105934,-0.24997350904888635,0.0,13.053468686570163,1452.3329479251715,1,0,1,0.0,0.0,326.30213728416976,0.0,0.0,-326.30213728416976,0.0,-326.30213728416976,29.0,29,0,1,48.582995951417004,44.0,50.58139534883721
PBA,10000,9901.55632575216,-98.44367424783923,-0.9844367424783895,-0.10266963950594787,16.056821056965465,-17.041257799443855,-0.2836129000269598,-0.05618488876492223,-1.1458235307197056,17.52137921990513,1880.609122128575,8,2,5,25.0,223.1216626925433,261.3052954343978,0.8538734828225449,0.341549393129018,-140.19855590266255,419.6102600097656,-579.6753577466557,11.142857142857142,34,1,2,48.582995951417004,58.08823529411765,36.93693693693694
BR,10000,9518.294655458518,-481.7053445414822,-4.817053445414821,-0.5113001331810252,16.056821056965465,-20.873874502380286,-1.0383508368115546,-0.43962836104247777,-0.6398173725514957,10.957103481659564,1142.371630101281,9,4,5,44.44444444444444,146.47425077140417,213.52046952542,0.6859962939242513,0.548797035139401,-53.52281606016483,330.5025539763019,-634.6781528142851,7.888888888888889,17,2,2,53.441295546558706,53.278688524590166,53.6
EQR,10000,8911.995861940213,-1088.0041380597868,-10.880041380597872,-1.188883362060833,16.056821056965465,-26.936862437563335,-0.7972122067344872,-0.7266752304439029,-2.1606227767495034,14.972357560545444,1569.2965816156084,14,6,8,42.857142857142854,47.3919785384792,171.54450116133293,0.2762663811293394,0.2071997858470045,-77.71458128998489,119.38170501108846,-322.31664119749666,4.714285714285714,18,3,5,53.441295546558706,58.78378378378378,45.45454545454545
BCE,10000,10042.628349496072,42.62834949607168,0.42628349496072193,0.044177503696452014,16.056832902017113,-15.630549407056392,-0.384801136813387,0.04186166445758139,-0.5196912834440242,10.183147289632425,1043.2980486005345,16,6,9,37.5,198.24235351785342,191.02509183807655,1.0377817469439807,0.6918544979626537,-45.04979982960282,679.666705753981,-490.7964249138888,5.6,21,5,5,48.582995951417004,50.68493150684932,45.54455445544555
RPRX,10000,9670.63445961942,-329.36554038058057,-3.2936554038058063,-0.5955145734166445,16.056832902017113,-19.35048830582292,-1.9588825308955422,-0.29707331078066695,-0.6005214071548585,11.087012142391863,1196.274013254293,6,1,4,16.666666666666664,474.1372081542717,220.13571978752213,2.153840406327129,0.5384601015817823,-104.42356513055655,474.1372081542717,-402.98160049877777,9.2,23,1,4,43.31983805668016,51.470588235294116,33.33333333333333
DRI,10000,8531.174951455738,-1468.8250485442622,-14.688250485442623,-1.6359236490532725,16.056821056965465,-30.745071542408088,-0.5434273748441466,-0.8587135286614269,-1.3848003808016969,17.10494826876531,1755.995549995594,13,5,8,38.46153846153847,122.55035326586987,260.19710185920206,0.4709904621927125,0.2943690388704453,-112.98654219571281,206.56493267469227,-907.9437922100697,5.230769230769231,19,4,4,53.036437246963565,56.69291338582677,49.166666666666664
L,10000,9512.991674238876,-487.00832576112407,-4.870083257611235,-0.5170568372889428,16.056832902017113,-20.926916159628348,-1.4984259208256763,-0.4682654250210022,-0.7825819158999996,10.400262324285006,1071.9695698054365,15,6,9,40.0,128.50022233525382,139.77885108584883,0.9193109067431958,0.6128739378287972,-32.46722171740777,253.29261944985808,-345.1067323894184,7.4,18,3,3,48.178137651821864,55.69620253164557,34.831460674157306
SBAC,10000,8771.88454476511,-1228.1154552348908,-12.281154552348905,-1.3513312472011818,16.056832902017113,-28.33798745436602,-0.7912149846280774,-0.6327801274614733,-1.6567519888543758,19.4082494366839,2102.3898580324003,15,5,10,33.33333333333333,104.81162307927954,175.21735706312856,0.5981805960097735,0.2990902980048868,-81.87436368232588,469.47133879120145,-417.58481594241675,3.8,21,2,5,51.417004048582996,50.43478260869565,52.27272727272727
INCY,10000,8144.829002380371,-1855.170997619629,-18.551709976196285,-2.1081115828432417,16.056821056965465,-34.60853103316175,-0.6815099738250637,-0.9443822887536342,-1.912063312875669,19.64427986115691,1990.7905731201172,11,4,7,36.36363636363637,125.8897876739502,336.9614497593471,0.373602938151705,0.21348739322954569,-168.65190887451172,418.9994812011719,-810.0808563232422,7.545454545454546,27,2,4,49.392712550607285,56.73758865248227,39.62264150943396
RCI,10000,11940.443501954935,1940.4435019549346,19.40443501954934,1.8584773642737362,16.056821056965465,3.347613962583875,0.1369643438826331,1.9166896366297659,0.8851356537773843,10.123931725153666,1345.010269165039,7,3,4,42.857142857142854,876.0566779432398,171.93163296869636,5.095378103590418,3.8215335776928137,277.20621456499055,2260.257386416453,-348.479736328125,13.428571428571429,42,3,2,53.036437246963565,59.23566878980891,42.22222222222222
EXAS,10000,18135.820167541504,8135.820167541504,81.35820167541503,6.376183890145448,16.056832902017113,65.30136877339791,0.2757607606698386,7.825569180909424,0.7088826056411459,10.396458046002508,1131.180404663086,4,2,1,50.0,190.25988006591797,133.9800796508789,1.420060956536906,2.840121913073812,28.13990020751953,349.73970794677734,-133.9800796508789,6.0,16,2,1,58.70445344129555,62.328767123287676,53.46534653465347
CHKP,10000,9534.06916809082,-465.9308319091797,-4.659308319091792,-0.4941929291569669,16.056821056965465,-20.716129376057257,-1.0627989710027448,-0.3744359398862727,-0.507132132816163,12.443539262034948,1287.6798858642578,8,2,6,25.0,412.89969635009766,215.28837076822916,1.9178913142252767,0.6392971047417588,-58.24135398864746,540.8995056152344,-505.4001159667969,11.0,29,2,5,49.797570850202426,53.54330708661418,45.83333333333333
WY,10000,8185.727523350586,-1814.2724766494139,-18.142724766494133,-2.0571869471934567,16.056832902017113,-34.19955766851125,-0.5886113693691662,-0.996023938353021,-2.802223728346291,18.215149323111753,1823.1279744608291,12,2,10,16.666666666666664,107.50834365704247,202.9289163963502,0.5297832638452707,0.10595665276905414,-151.1893730541181,196.38678669330181,-530.6651852443501,3.3333333333333335,9,1,5,54.655870445344135,52.459016393442624,56.8
PODD,10000,9485.489120483398,-514.5108795166016,-5.145108795166021,-0.5469587218118632,16.056832902017113,-21.201941697183134,-0.9923078188727421,-0.38053961491613386,-0.5635532695687302,13.520560260986068,1395.9707794189453,7,3,4,42.857142857142854,296.57334391276044,351.0577278137207,0.8447993603779292,0.6335995202834469,-73.5015542166574,522.3399047851562,-420.42034912109375,9.0,24,2,3,51.821862348178136,48.275862068965516,54.961832061068705
YUMC,10000,8602.479143649036,-1397.520856350964,-13.975208563509645,-1.6121730463663497,16.056821056965465,-30.032029620475107,-0.5108800383713953,-0.6413627511868153,-2.055710277835625,21.789866245972497,2364.4122424134475,12,4,8,33.33333333333333,121.60347319385767,235.49184364079932,0.5163808279463896,0.2581904139731948,-116.46007136258035,180.1796112060547,-416.7890280633066,5.666666666666667,29,1,3,42.27642276422765,46.82539682539682,37.5
WES,10000,8545.596314954488,-1454.4036850455122,-14.544036850455122,-1.618671785043746,16.056832902017113,-30.600869752472235,-0.5101578477980006,-0.7824837160506095,-1.984506294856595,18.587015361626314,1901.4808979926056,14,5,8,35.714285714285715,66.6345528026568,236.06948836425187,0.28226668878038413,0.1764166804877401,-127.96090223321303,123.13588975268637,-663.2229855059268,5.230769230769231,27,2,3,47.77327935222672,51.82481751824818,42.72727272727273
HOLX,10000,9398.079238891602,-601.9207611083984,-6.019207611083988,-0.6425128995256268,16.056832902017113,-22.076040513101102,-0.8791006981554843,-0.672156896749154,-0.9148409345735158,8.955063379094256,921.8119049072266,8,2,5,25.0,157.2701187133789,185.1002410888672,0.849648373163777,0.33985934926551076,-99.50765113830568,288.3198547363281,-587.4996185302734,9.285714285714286,23,1,3,51.417004048582996,52.53164556962025,49.43820224719101
NLY,10000,10797.988290336521,797.9882903365215,7.979882903365221,0.8003526288094198,16.056821056965465,-8.076938153600244,-0.14871751694694776,0.9776936556999786,0.19095110032001725,8.161946082847427,878.5662349544,9,3,5,33.33333333333333,456.69003177872645,233.28208816961018,1.9576729416391592,1.1746037649834955,-3.291381520164691,804.346538258433,-382.3927900123921,11.625,29,1,3,50.607287449392715,57.67195767195767,27.586206896551722
INVH,10000,9035.794810677808,-964.2051893221924,-9.642051893221925,-1.1236955904004198,16.056832902017113,-25.69888479523904,-0.9828028308859638,-0.8359242908144321,-2.7682600424665464,11.534599483677855,1175.3431681449674,7,2,5,28.57142857142857,25.909085280809613,203.20467197676217,0.12750240941198682,0.051000963764794724,-137.74359847459883,30.39826394540829,-394.73969650268555,4.571428571428571,15,1,3,49.392712550607285,48.717948717948715,50.0
MAA,10000,9399.406305288352,-600.5936947116479,-6.005936947116474,-0.6410562420694377,16.056821056965465,-22.06275800408194,-0.9713211901157273,-0.44047228002978467,-1.2035167105498032,13.635221146516539,1483.9728106754628,8,1,7,12.5,353.1210054566196,136.24495716689506,2.5918097285909774,0.37025853265585396,-75.07421183895572,353.1210054566196,-259.8207108556991,5.5,21,1,7,47.368421052631575,48.322147651006716,45.91836734693878
GFL,10000,9584.410465240479,-415.5895347595215,-4.155895347595218,-0.7172472155804854,16.056832902017113,-20.212728249612333,-1.549234610395083,-0.6838841272729732,-1.0500988596340044,6.076899845836584,620.1190376281738,6,2,3,33.33333333333333,36.6552734375,68.77322896321614,0.5329875300330211,0.35532502002201405,-33.6303948296441,41.79057693481445,-92.5894889831543,5.2,16,2,3,42.10526315789473,38.93129770992366,45.689655172413794
CPT,10000,9925.523984998896,-74.47601500110432,-0.7447601500110479,-0.07758913768480813,16.056821056965465,-16.80158120697651,-1.4457698398523193,-0.07588604904814665,-0.14213453440872909,9.81419061016772,1045.9818112152789,12,6,6,50.0,106.53272247806895,118.94539164491947,0.8956439674106474,0.8956439674106476,-6.20633458342526,302.58634405723546,-198.48159683398023,5.5,23,3,4,50.607287449392715,54.263565891472865,46.61016949152542
WPC,10000,9846.945202236353,-153.054797763647,-1.530547977636465,-0.1600202466431444,16.056832902017113,-17.58738087965358,-0.6008184122440883,-0.1938030508501736,-1.3547251612106839,7.8974400605267565,807.9868179572695,12,4,7,33.33333333333333,70.71641030518634,112.0115136049126,0.6313316196638278,0.36076092552218725,-51.10220563487964,102.83693064920449,-281.668017038134,7.0,15,1,4,50.607287449392715,57.55395683453237,41.66666666666667
HTHT,10000,11119.81563349883,1119.8156334988307,11.198156334988308,1.10820483541203,16.056832902017113,-4.858676567028805,0.020331778566670993,0.7162375742123256,0.4671974251295479,15.63469543929381,1716.9924294892317,13,4,9,30.76923076923077,884.5110703431333,268.69207198596735,3.2919135417934013,1.4630726852415117,86.13966411529441,1961.8997192382812,-534.3784780856671,9.615384615384615,49,2,4,51.417004048582996,57.54189944134078,35.294117647058826
FNF,10000,7932.421046069026,-2067.5789539309744,-20.67578953930974,-2.3763346280826325,16.056832902017113,-36.73262244132685,-0.49619902760817597,-0.7583940886651882,-2.4706273789221282,27.262593219443694,2951.042936850822,10,1,9,10.0,360.7924575894149,269.81904572448786,1.3371645304750648,0.14857383671945165,-206.7578953930976,360.7924575894149,-629.5849755098372,8.9,28,1,5,46.15384615384615,54.36241610738255,33.6734693877551
EMBJ,10000,8641.279806411208,-1358.7201935887915,-13.587201935887915,-1.5048647602544096,16.056821056965465,-29.64402299285338,-0.5206159173915028,-0.5038422014160211,-1.5234297170474678,26.967177218783625,3060.6399286734068,14,3,10,21.428571428571427,269.14174496313007,227.22250793570896,1.1844854077540674,0.3553456223262202,-120.8587394573863,487.6800193786621,-539.5231081865463,5.538461538461538,16,1,5,44.12955465587044,52.59259259259259,33.92857142857143
PEN,10000,10516.329650878906,516.3296508789062,5.163296508789061,0.5241015765891976,16.056821056965465,-10.893524548176403,-0.13696875158175156,0.40901751186887064,0.41704163080898154,12.623656344680894,1434.7809143066406,8,3,5,37.5,575.75341796875,242.18612060546874,2.377317975651777,1.426390785391066,64.54120635986328,765.4498291015625,-523.5904541015625,11.75,21,2,2,55.06072874493927,57.42574257425742,53.42465753424658
DPZ,10000,9238.352067490603,-761.6479325093969,-7.616479325093972,-0.8191986825933251,16.056832902017113,-23.673312227111087,-0.7729355541840831,-0.47064536753143227,-1.1032377319588251,16.18305384591999,1746.187477281097,9,3,6,33.33333333333333,186.48787699868444,220.18526058424177,0.8469589494948737,0.42347947474743686,-84.62754805659972,194.3172918726322,-454.1112932050552,8.333333333333334,19,1,5,39.02439024390244,40.25974025974026,36.95652173913043
REG,10000,9446.769833168404,-553.2301668315959,-5.532301668315953,-0.5891878516735893,16.056821056965465,-21.589122725281417,-0.6298697479982251,-0.5574425165574741,-3.3907660901035785,9.924434365862647,1013.1430592139313,9,2,6,22.22222222222222,25.64784271286605,136.15436872745855,0.1883732630291546,0.06279108767638486,-100.19832174071973,40.61679035556139,-211.21972932141432,5.5,21,1,4,38.8663967611336,45.6,31.967213114754102
JKHY,10000,10614.307737321758,614.3077373217584,6.143077373217576,0.6209426369540916,16.056821056965465,-9.913743683747889,-0.23771632635693082,0.4306910683488502,0.4183696277811339,14.263303385343994,1534.058362144584,13,6,7,46.15384615384615,256.61637965048186,132.1986486544474,1.941142229987907,1.663836197132492,47.25444133244302,1389.5147037180673,-384.5547121853481,5.923076923076923,39,4,4,52.63157894736842,53.04347826086957,52.27272727272727
GLPI,10000,9544.49396129489,-455.50603870511077,-4.555060387051113,-0.4829013247354075,16.056832902017113,-20.611893289068227,-1.1699587221516812,-0.7911516428381327,-1.752731987818317,5.757506071415774,576.0672791204579,6,2,4,33.33333333333333,49.894564815884976,138.82379208422032,0.3594093207424806,0.1797046603712403,-75.91767311751856,84.42877806926995,-244.63546997025693,9.166666666666666,17,2,4,44.93927125506073,42.70833333333333,46.35761589403973
OHI,10000,8968.634138210236,-1031.3658617897636,-10.313658617897637,-1.1238646927811402,16.056832902017113,-26.37049151991475,-0.9064517112771552,-0.8095868407387559,-1.2391243652762651,12.739409905040358,1273.9409905040357,10,2,8,20.0,264.579848158688,195.06569476339243,1.356362780649943,0.33909069516248574,-103.13658617897636,397.5602700478447,-576.5400639946403,8.1,27,2,7,53.441295546558706,58.51851851851851,47.32142857142857
DTM,10000,10547.792018823271,547.7920188232711,5.477920188232721,1.17550999831042,16.056832902017113,-10.578912713784392,-0.04262223284302975,1.2675121765974975,1.7634027066730387,4.321789004771236,457.4385389159597,3,2,1,66.66666666666666,309.32398189130856,70.85594495934865,4.3655332247530305,8.731066449506061,182.5973396077561,317.76166793583957,-70.85594495934865,17.666666666666668,25,1,1,51.821862348178136,56.91489361702128,35.59322033898305
RYAN,10000,9617.278972593205,-382.72102740679475,-3.8272102740679492,-0.8619309066601244,16.056821056965465,-19.884031331033412,-1.1483199839262423,-0.7639244374043693,-19.554037276025866,5.009933033523427,507.2311785442689,2,0,2,0.0,0.0,191.3605137033972,0.0,0.0,-191.3605137033972,0.0,-205.20034790039062,3.5,4,0,2,48.178137651821864,44.66019417475729,50.69444444444444
UDR,10000,9841.604875601035,-158.39512439896498,-1.5839512439896453,-0.16564375196239656,16.056832902017113,-17.64078414600676,-1.4233850533239896,-0.15816916837580067,-0.3443143689227266,10.014285718606486,1069.6816080239387,11,6,5,54.54545454545454,89.87151193918476,139.52483920681456,0.6441255367151523,0.7729506440581827,-14.399556763542215,172.49316702586114,-272.1067351980605,6.0,22,2,2,53.441295546558706,57.2463768115942,48.62385321100918
ELS,10000,9388.848151619284,-611.1518483807158,-6.111518483807155,-0.6526505272095418,16.056832902017113,-22.168351385824266,-0.6858766132144587,-0.8114157108538823,-2.181964895465706,7.531920324017119,753.1920324017119,9,3,5,33.33333333333333,44.40002503352256,177.27842150045615,0.250453634783793,0.1502721808702758,-103.38560598912993,58.41902972165633,-321.2823060397536,3.5,10,2,2,44.93927125506073,40.54054054054054,48.529411764705884
TXRH,10000,8790.896843600494,-1209.1031563995057,-12.091031563995058,-1.329152229304853,16.056832902017113,-28.147864466012173,-0.6039207893766968,-0.8452728788224894,-1.9012443880195053,14.304293757583368,1436.0455754702562,12,4,8,33.33333333333333,86.1868909399069,194.2313400198913,0.44373318400151324,0.22186659200075662,-100.75859636662526,216.30382092790617,-404.3472737208823,3.4166666666666665,11,2,3,49.797570850202426,48.9051094890511,50.90909090909091
NYT,10000,11301.683534873147,1301.6835348731474,13.016835348731481,1.2786614742485325,16.056821056965465,-3.039985708233983,0.0520427104561655,1.0630039508818405,0.7908000371672458,12.245331109007687,1272.8781629039695,7,3,3,42.857142857142854,773.8528214455442,343.20162901468393,2.2548052107655785,2.2548052107655785,135.53599261112808,1145.4354396635085,-640.3093735048967,19.666666666666668,46,2,2,51.02040816326531,54.929577464788736,45.63106796116505
AMH,10000,8137.376899832376,-1862.6231001676242,-18.626231001676242,-2.11741521301807,16.056832902017113,-34.68306390369335,-0.6347281243372467,-0.979460604977101,-3.2969598037644596,19.016825084161205,1910.8546103412973,9,0,9,0.0,0.0,206.9581222408471,0.0,0.0,-206.9581222408471,0.0,-679.9706156233646,2.7777777777777777,8,0,9,51.012145748987855,51.85185185185185,50.35971223021583
