symbol,initial_value,final_value,total_return,return_pct,annualized_return,spy_return,outperformance,sharpe,calmar,sqn,max_drawdown,max_drawdown_money,total_trades,wins,losses,win_rate,avg_win,avg_loss,rr_ratio,profit_factor,expectancy,best_trade,worst_trade,avg_trade_len,max_trade_len,max_win_streak,max_loss_streak
ROP,10000,8748.71379283234,-1251.286207167661,-12.512862071676611,-6.490344804110726,48.26159056101999,-60.77445263269661,-1.3460698801004523,-0.9130447769941814,-7.978778003358843,13.704543727712878,1389.3794171132886,3,0,3,0.0,0.0,417.09540238921994,0.0,0.0,-417.09540238921994,0.0,-543.4719128400955,24.333333333333332,46,0,3
ROST,10000,9502.652511636288,-497.3474883637118,-4.9734748836371185,-2.528356146944044,48.26159056101999,-53.23506544465711,-1.850632995717578,-0.7634713883061861,0.0,6.514291117930582,662.1658603607812,1,0,1,0.0,0.0,497.3474883637118,0.0,0.0,-497.3474883637118,0.0,-497.3474883637118,39.0,39,0,1
SBUX,10000,10666.915561308937,666.915561308937,6.6691556130893614,3.294044565531551,48.26159056101999,-41.592434947930634,0.38902748200267645,0.7157411677227274,0.0,9.317831520448381,1096.0536532111964,1,1,0,100.0,666.9155613089371,0.0,0.0,0.0,666.9155613089371,666.9155613089371,0.0,28.0,28,1,0
SHOP,10000,13835.07893371582,3835.0789337158203,38.35078933715821,17.698698520404974,48.26159056101999,-9.910801223861782,0.7115199440780299,2.348044998689151,1.0481854723750181,16.33307255975435,1820.8200988769531,3,1,1,33.33333333333333,4264.199859619141,633.8602752685547,6.727349900279647,6.727349900279647,998.8264363606768,4264.199859619141,-633.8602752685547,59.0,101,1,1
SNPS,10000,9850.780395507812,-149.2196044921875,-1.4921960449218785,-0.7518747252790559,48.26159056101999,-49.75378660594187,-2.12871646228626,-0.16864167922392057,0.0,8.848322975606505,951.1204833984375,1,0,1,0.0,0.0,149.2196044921875,0.0,0.0,-149.2196044921875,0.0,-149.2196044921875,12.0,12,0,1
TEAM,10000,8131.920318603516,-1868.0796813964844,-18.68079681396484,-9.859978135682578,48.26159056101999,-66.94238737498483,-0.8206629835629821,-0.5572289468101463,-1.184828868971321,33.52445511114048,4101.0299072265625,3,1,2,33.33333333333333,651.5705871582031,1259.8251342773438,0.517191290624595,0.2585956453122975,-622.6932271321616,651.5705871582031,-1418.3401794433594,14.0,20,1,2
TMUS,10000,10484.87614659202,484.8761465920197,4.848761465920193,2.405342659248766,48.26159056101999,-43.4128290950998,0.26960942057817977,0.43475196944505995,5.124408392589201,11.152937322191788,1283.829286424958,2,2,0,100.0,242.43807329600912,0.0,0.0,0.0,242.43807329600912,309.345155055272,0.0,36.0,43,2,0
TSLA,10000,10756.408386230469,756.4083862304688,7.5640838623046935,3.7281717976638262,48.26159056101999,-40.6975066987153,0.1748617755529226,0.3439540969099295,0.4777365248906903,21.991550414023656,2631.230682373047,4,2,2,50.0,918.9094696044922,540.7052764892578,1.6994645873827499,1.6994645873827499,189.1020965576172,1254.399658203125,-815.7601318359375,29.25,66,2,1
TTD,10000,10000.0,0.0,0.0,0.0,48.26159056101999,-48.26159056101999,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
TTWO,10000,10324.689651489258,324.6896514892578,3.2468965148925832,1.6169478798857106,48.26159056101999,-45.01469404612741,0.03796689635818966,0.20891290295281767,0.6485165331455103,15.541866821054537,1805.5296783447266,4,2,1,50.0,446.8046646118164,397.3199462890625,1.1245462725567577,2.2490925451135153,24.742359161376953,681.9697418212891,-397.3199462890625,54.0,66,2,1
TXN,10000,7886.745689505276,-2113.2543104947245,-21.132543104947242,-11.234636525398134,48.26159056101999,-69.39413366596723,-0.9801907210157389,-0.8317166523423322,-3.5079338364189243,25.40834435072625,2686.482134513487,3,0,3,0.0,0.0,704.4181034982412,0.0,0.0,-704.4181034982412,0.0,-1118.872687761875,10.0,12,0,3
VRSK,10000,10096.900174736276,96.90017473627631,0.9690017473627632,0.48526311403020994,48.26159056101999,-47.29258881365723,-1.2771676701495605,0.11492568180937525,0.188241915722796,8.43155099980199,894.3499755512148,4,2,2,50.0,231.27204444225055,182.82195707411208,1.265012409578888,1.265012409578888,24.225043684069234,355.5074928301965,-359.7955606076992,26.0,35,1,2
VRTX,10000,8997.529327392578,-1002.4706726074219,-10.024706726074218,-5.164650830294448,48.26159056101999,-58.286297287094214,-1.6149373359232229,-0.5755564595185056,-1.587958280848383,17.417416763006372,1897.66064453125,3,1,2,33.33333333333333,122.8494873046875,562.6600799560547,0.21833695277312437,0.10916847638656219,-334.1568908691407,122.8494873046875,-769.1202087402344,22.666666666666668,47,1,1
WBD,10000,9052.359994888306,-947.6400051116943,-9.47640005111694,-4.874976624339844,48.26159056101999,-57.73799061213693,-0.9309597561682879,-0.3085622859620186,-0.47172793057233037,30.711465665909035,3227.4803285598755,3,1,2,33.33333333333333,1276.7995071411133,1112.2197561264038,1.1479741302095743,0.5739870651047871,-315.8800017038983,1276.7995071411133,-1451.7900323867798,24.333333333333332,49,1,2
WDAY,10000,8984.969696044922,-1015.0303039550781,-10.150303039550778,-5.231127878217523,48.26159056101999,-58.41189360057077,-0.9160976197155937,-0.601555972273392,-2.669796992904772,16.87341412502463,1800.2802124023438,2,0,2,0.0,0.0,507.51515197753895,0.0,0.0,-507.51515197753895,0.0,-776.3501281738279,21.5,28,0,2
XEL,10000,10837.545235894748,837.5452358947477,8.375452358947477,4.120212340453322,48.26159056101999,-39.886138202072516,0.4538284801890566,0.9195415048224386,0.7781464783827291,9.108291811759774,972.4840760550051,3,2,1,66.66666666666666,584.7297310233309,331.91422615191306,1.7616892707566785,3.523378541513357,279.1817452982495,1131.692566682203,-331.91422615191306,51.333333333333336,98,1,1
ZS,10000,11426.82113647461,1426.8211364746094,14.268211364746097,6.924715657901603,48.26159056101999,-33.99337919627389,0.5584322003767198,0.548104620906391,0.4277761956539187,26.03191219433802,2753.2599182128906,4,2,2,50.0,1801.8006591796875,1088.3900909423828,1.655473229841332,1.655473229841332,356.70528411865234,2818.8006591796875,-1681.4198303222659,32.75,53,2,2
