fast_len,slow_len,atr_len,atr_mult,stop_loss_pct,avg_return_pct,avg_sharpe,avg_max_drawdown,total_trades,avg_win_rate,stock_win_rate,stocks_tested,winning_stocks
10,50,14,2.0,0.1,22.81232577288364,0.2755358142791262,20.231423835975548,69,49.17582417582417,84.61538461538461,13,11
10,50,14,2.0,0.15,22.605741042001732,0.28065141866818455,20.414677784480656,69,49.17582417582417,84.61538461538461,13,11
10,50,14,3.0,0.05,45.11702834940859,0.24479321980251212,20.547084568680575,66,40.366300366300365,76.92307692307693,13,10
10,50,14,3.0,0.1,48.51611972749689,0.5262900159755092,23.651927192774263,66,50.238095238095234,92.3076923076923,13,12
10,50,14,3.0,0.15,47.46701502651244,0.4977173100545261,23.91477180850812,66,50.238095238095234,92.3076923076923,13,12
10,50,14,4.0,0.05,53.209919143626955,0.3096695179448823,22.650899996839435,61,37.527472527472526,76.92307692307693,13,10
10,50,14,4.0,0.1,53.75766548940968,0.6316443931346291,25.415008291349473,59,46.63003663003663,92.3076923076923,13,12
10,50,14,4.0,0.15,52.66445739354793,0.6135999245254757,25.684800081762237,59,46.63003663003663,92.3076923076923,13,12
10,50,20,2.0,0.05,21.51352929070808,0.1336218235313906,17.48335952587971,69,44.688644688644686,69.23076923076923,13,9
10,50,20,2.0,0.1,25.408169930061202,0.2123948210031685,20.331026183934974,69,50.45787545787546,84.61538461538461,13,11
10,50,20,2.0,0.15,25.408169930061202,0.2123948210031685,20.331026183934974,69,50.45787545787546,84.61538461538461,13,11
10,50,20,3.0,0.05,43.632328114188496,0.22594015688925462,20.085256230923157,66,40.366300366300365,76.92307692307693,13,10
10,50,20,3.0,0.1,47.08007331495557,0.4812711519195716,23.13771656130691,66,50.238095238095234,92.3076923076923,13,12
10,50,20,3.0,0.15,46.22764550793897,0.4182148484252144,23.398605965651903,66,50.238095238095234,84.61538461538461,13,11
10,50,20,4.0,0.05,48.488264559904486,0.26745024838573206,23.01152032800709,63,39.57875457875458,76.92307692307693,13,10
10,50,20,4.0,0.1,50.959912622365714,0.6022271317855166,25.60375026207109,61,48.68131868131867,92.3076923076923,13,12
10,50,20,4.0,0.15,49.87237220361747,0.5878194603519616,25.869729088549647,61,48.68131868131867,92.3076923076923,13,12
10,100,10,2.0,0.05,12.643494820760727,-0.3258638422593996,12.177600348820981,33,35.256410256410255,61.53846153846154,13,8
10,100,10,2.0,0.1,10.91824009584092,-0.3728712959976312,12.88600060887765,33,35.256410256410255,53.84615384615385,13,7
10,100,10,2.0,0.15,10.91824009584092,-0.3728712959976312,12.88600060887765,33,35.256410256410255,53.84615384615385,13,7
10,100,10,3.0,0.05,12.945754757198857,-0.20195841909234738,16.47971261402363,33,33.97435897435897,61.53846153846154,13,8
10,100,10,3.0,0.1,21.207326267076933,-0.12398155072428935,17.33551933270902,33,35.8974358974359,61.53846153846154,13,8
10,100,10,3.0,0.15,23.136925885928356,-0.10589310712640997,16.824205566667423,33,35.8974358974359,61.53846153846154,13,8
10,100,10,4.0,0.05,21.254037960975953,0.23506585964408935,16.259658759262592,32,37.82051282051282,76.92307692307693,13,10
10,100,10,4.0,0.1,35.54723529815756,0.5156718891550739,17.45765041993581,32,40.38461538461539,84.61538461538461,13,11
10,100,10,4.0,0.15,37.41430645753283,0.49274777470972086,17.601034614554315,32,40.38461538461539,76.92307692307693,13,10
10,100,14,2.0,0.05,12.423803245470538,-0.3042241623719988,12.355149646513023,33,31.41025641025641,61.53846153846154,13,8
10,100,14,2.0,0.1,10.732720368212142,-0.34175018645563865,12.996488078520787,33,31.41025641025641,53.84615384615385,13,7
10,100,14,2.0,0.15,10.732720368212142,-0.34175018645563865,12.996488078520787,33,31.41025641025641,53.84615384615385,13,7
10,100,14,3.0,0.05,13.157633029351542,-0.19665907663363133,16.251048940330797,33,33.97435897435897,61.53846153846154,13,8
10,100,14,3.0,0.1,24.13089243320942,0.05658338274045864,17.23483258657704,33,39.74358974358974,69.23076923076923,13,9
10,100,14,3.0,0.15,26.010725694108206,0.061292293375033155,16.67565874661868,33,39.74358974358974,69.23076923076923,13,9
10,100,14,4.0,0.05,21.329338412851254,0.2343675703072106,16.179200683012073,32,37.82051282051282,76.92307692307693,13,10
10,100,14,4.0,0.1,35.62253575003286,0.513153639362986,17.37964232064821,32,40.38461538461539,84.61538461538461,13,11
10,100,14,4.0,0.15,37.48960690940813,0.4915099922627535,17.52319290086501,32,40.38461538461539,76.92307692307693,13,10
10,100,20,2.0,0.05,12.293577462342533,-0.3047899332496782,12.355149646513023,33,31.41025641025641,61.53846153846154,13,8
10,100,20,2.0,0.1,10.602494585084136,-0.342315957333318,12.996488078520787,33,31.41025641025641,53.84615384615385,13,7
10,100,20,2.0,0.15,10.602494585084136,-0.342315957333318,12.996488078520787,33,31.41025641025641,53.84615384615385,13,7
10,100,20,3.0,0.05,11.542278837644812,-0.21182109697590074,15.973533651649838,33,33.97435897435897,61.53846153846154,13,8
10,100,20,3.0,0.1,22.24186922459126,0.024707923282033188,17.174857758330937,33,39.74358974358974,69.23076923076923,13,9
10,100,20,3.0,0.15,24.09726122031469,0.02628372359867944,16.634274634535014,33,39.74358974358974,69.23076923076923,13,9
10,100,20,4.0,0.05,17.69341668967829,0.21720815908810906,16.895952907565377,33,39.74358974358974,76.92307692307693,13,10
10,100,20,4.0,0.1,30.82662197610212,0.4778945355733632,17.87392561026938,33,41.666666666666664,84.61538461538461,13,11
10,100,20,4.0,0.15,32.48159698573938,0.45742314518393506,18.213313250525232,33,41.666666666666664,76.92307692307693,13,10
14,15,10,2.0,0.05,47.00720169087007,0.6080672404297848,30.562591615497958,195,41.05594443264127,76.92307692307693,13,10
14,15,10,2.0,0.1,44.65813764405995,0.38357096753857256,32.103845739320235,183,43.235535203861,76.92307692307693,13,10
14,15,10,2.0,0.15,47.016400737568155,0.3854548843343226,32.09845220818271,180,42.8403327441789,76.92307692307693,13,10
14,15,10,3.0,0.05,63.941250156325445,0.5611882513353305,31.32768281064171,149,36.05304951458798,84.61538461538461,13,11
14,15,10,3.0,0.1,47.38130458398333,0.41377092426907836,35.554608943514175,131,40.052447552447546,76.92307692307693,13,10
14,15,10,3.0,0.15,51.545051414704815,0.47905582757769144,35.13131960215677,127,40.36879786879786,76.92307692307693,13,10
14,15,10,4.0,0.05,75.83432870221684,0.5043525510279437,34.470845011034804,127,28.65335519181673,76.92307692307693,13,10
14,15,10,4.0,0.1,59.78614166645322,0.36056615672666403,39.57441022841682,104,35.56166056166056,76.92307692307693,13,10
14,15,10,4.0,0.15,67.77810956771565,0.39929917773720686,38.12807816018074,98,37.8021978021978,84.61538461538461,13,11
14,15,14,2.0,0.05,50.318011504963,0.579259572887751,30.941965399795453,197,40.728787929014175,76.92307692307693,13,10
14,15,14,2.0,0.1,47.11375325656014,0.42910592659217406,32.5350669568469,185,42.40417701956164,76.92307692307693,13,10
14,15,14,2.0,0.15,49.37307467913705,0.42616222472441084,32.53294763556499,181,42.02889870310685,76.92307692307693,13,10
14,15,14,3.0,0.05,68.61915556113412,0.5742125791588474,31.787724380239634,149,34.43300289454135,84.61538461538461,13,11
14,15,14,3.0,0.1,53.52016487038381,0.42244305940837446,34.86258658967246,130,37.816627816627815,84.61538461538461,13,11
14,15,14,3.0,0.15,55.93663378498294,0.35168219296817,35.218639254132015,127,37.71339771339771,76.92307692307693,13,10
14,15,14,4.0,0.05,76.09304740180563,0.5034104010652329,34.47268949465622,127,28.65335519181673,76.92307692307693,13,10
14,15,14,4.0,0.1,59.36106850372824,0.3393284492882259,39.79985327763066,104,35.56166056166056,76.92307692307693,13,10
14,15,14,4.0,0.15,66.86189122104972,0.5161735752035894,38.363239095760704,98,37.8021978021978,84.61538461538461,13,11
14,15,20,2.0,0.05,41.92413320467241,0.5035630162926308,30.93886650095766,197,41.43344142957146,76.92307692307693,13,10
14,15,20,2.0,0.1,38.276014030132764,0.41384167216482,32.75945882026951,185,43.23346336920997,76.92307692307693,13,10
14,15,20,2.0,0.15,40.76681569683269,0.4483247882734104,32.768520205253246,181,42.845615922539004,76.92307692307693,13,10
14,15,20,3.0,0.05,53.82691744607889,0.5906846210223252,31.672358649940616,151,33.92645815722739,84.61538461538461,13,11
14,15,20,3.0,0.1,40.73799755091885,0.4226406591031704,35.10156832874423,132,38.00699300699301,84.61538461538461,13,11
14,15,20,3.0,0.15,42.96103338563804,0.350424694818856,35.38420407276064,128,38.29226329226329,76.92307692307693,13,10
14,15,20,4.0,0.05,47.599608776199226,0.5091724448169326,34.30972307149832,135,28.281504819966358,76.92307692307693,13,10
14,15,20,4.0,0.1,34.188376213703044,0.30061454901693707,39.7750542712347,110,35.128205128205124,76.92307692307693,13,10
14,15,20,4.0,0.15,42.475330817106766,0.3304090189580945,38.55983528653969,102,38.07997557997558,84.61538461538461,13,11
14,18,10,2.0,0.05,32.68317354374795,0.48119586639664236,28.48333082112898,152,38.97047397047397,84.61538461538461,13,11
14,18,10,2.0,0.1,35.552667770355576,0.49086479708538905,30.48632659469714,149,41.50883304729459,84.61538461538461,13,11
14,18,10,2.0,0.15,33.21946010293145,0.4391839090361716,31.46593797923737,149,41.50883304729459,84.61538461538461,13,11
14,18,10,3.0,0.05,35.11061915948181,0.40213952530488467,30.468746295767115,128,37.579365079365076,76.92307692307693,13,10
14,18,10,3.0,0.1,36.92249386500277,0.4466673288811664,33.36746454014081,116,41.32617382617382,84.61538461538461,13,11
14,18,10,3.0,0.15,33.012353713656005,0.42425463836100313,34.920833180592,115,41.73826173826174,84.61538461538461,13,11
14,18,10,4.0,0.05,45.090079801086375,0.3868323651068024,33.70555384263221,113,33.20845820845821,69.23076923076923,13,9
14,18,10,4.0,0.1,44.360163745218905,0.337598251539414,37.17719536544254,94,38.6019536019536,76.92307692307693,13,10
14,18,10,4.0,0.15,38.40435997099316,0.33652464298182105,38.68043848704836,92,39.691697191697195,84.61538461538461,13,11
14,18,14,2.0,0.05,31.395614853329334,0.3653858101394053,28.43311000265551,152,38.15551969398123,76.92307692307693,13,10
14,18,14,2.0,0.1,33.64468403564185,0.40091614471002013,30.609488855992847,148,40.14131167977322,84.61538461538461,13,11
14,18,14,2.0,0.15,31.07738410184152,0.3586741330903824,31.589100240533075,148,40.14131167977322,84.61538461538461,13,11
14,18,14,3.0,0.05,38.33161483001748,0.4418594935771012,30.07489493389521,127,36.182706182706184,76.92307692307693,13,10
14,18,14,3.0,0.1,39.296882463245325,0.4688381349012901,32.71427531246718,115,39.3023643023643,84.61538461538461,13,11
14,18,14,3.0,0.15,36.23630608156197,0.45259982240969027,33.720331708272774,114,39.71445221445221,84.61538461538461,13,11
14,18,14,4.0,0.05,45.168755815885575,0.3882846069290454,33.586630972258874,113,33.20845820845821,69.23076923076923,13,9
14,18,14,4.0,0.1,45.54423768868612,0.3316323665548435,36.530362719017724,93,38.85836385836386,76.92307692307693,13,10
14,18,14,4.0,0.15,39.956702838447576,0.3464698935180412,37.99814073986845,90,40.05494505494505,84.61538461538461,13,11
14,18,20,2.0,0.05,30.464279551664966,0.42244865514142516,28.557765466657052,155,39.5230410615026,84.61538461538461,13,11
14,18,20,2.0,0.1,34.94368675617715,0.455380835726607,30.415381045369887,150,41.782320243858706,84.61538461538461,13,11
14,18,20,2.0,0.15,32.23080992864372,0.4150423304393324,31.408177845482076,150,41.782320243858706,84.61538461538461,13,11
14,18,20,3.0,0.05,38.60616224814665,0.40173328081830945,30.1570621305201,127,37.084027084027085,76.92307692307693,13,10
14,18,20,3.0,0.1,41.04647711774324,0.4504261755646708,32.519893174219135,112,40.75535575535575,84.61538461538461,13,11
14,18,20,3.0,0.15,35.58582344442452,0.42792456067803497,34.30742140828963,112,40.82556332556332,84.61538461538461,13,11
14,18,20,4.0,0.05,39.69285685398495,0.3667374939038692,33.35745418084241,115,32.6007326007326,69.23076923076923,13,9
14,18,20,4.0,0.1,41.01866355684523,0.3903330902830652,35.57074423048866,96,39.81990231990232,84.61538461538461,13,11
14,18,20,4.0,0.15,35.539883363253885,0.33168028788054504,37.2638499014694,94,41.321733821733815,84.61538461538461,13,11
14,26,10,2.0,0.05,25.29017134778011,0.1679640660730955,24.292106259364008,107,39.1089466089466,61.53846153846154,13,8
14,26,10,2.0,0.1,24.184327414293726,0.2350619499440039,25.73310514555432,105,40.44566544566544,61.53846153846154,13,8
14,26,10,2.0,0.15,23.43266590822777,0.23360675021145294,25.949611506339657,105,40.44566544566544,61.53846153846154,13,8
14,26,10,3.0,0.05,28.85737786567976,0.20605228274531556,27.15180724705679,98,35.827228327228326,76.92307692307693,13,10
14,26,10,3.0,0.1,62.04738818188612,0.6177455316351819,26.487980506602018,88,47.493894993895,84.61538461538461,13,11
14,26,10,3.0,0.15,61.32041370961976,0.6312629348728687,26.651760486598203,88,48.775946275946275,84.61538461538461,13,11
14,26,10,4.0,0.05,26.291280691814475,0.1792730841538695,27.989987804588438,87,35.84554334554335,76.92307692307693,13,10
14,26,10,4.0,0.1,83.03733971334836,0.5710067130396155,28.408212418909873,73,45.21978021978022,84.61538461538461,13,11
14,26,10,4.0,0.15,75.91064835758449,0.42045649858875456,29.573494723893802,73,45.21978021978022,76.92307692307693,13,10
14,26,14,2.0,0.05,26.64454725930245,0.21004853641054447,23.941093333766055,108,39.74997224997225,69.23076923076923,13,9
14,26,14,2.0,0.1,24.015788052002968,0.23415170544282676,25.776728673652354,105,40.44566544566544,69.23076923076923,13,9
14,26,14,2.0,0.15,28.148811311092512,0.2838711322754997,25.754487679111314,105,41.54456654456654,76.92307692307693,13,10
14,26,14,3.0,0.05,25.9785182160093,0.15665811585061792,26.91154013007025,96,36.02564102564102,76.92307692307693,13,10
14,26,14,3.0,0.1,64.79817140828233,0.6416573774201428,26.29295801877158,87,46.43162393162393,84.61538461538461,13,11
14,26,14,3.0,0.15,63.777694065074265,0.6493512713388359,26.589784112793442,87,47.71367521367521,84.61538461538461,13,11
14,26,14,4.0,0.05,27.016383936548884,0.18740684127998145,27.808119709319495,86,36.25763125763125,76.92307692307693,13,10
14,26,14,4.0,0.1,83.33500256032173,0.5714241889895958,28.583627555722195,73,45.21978021978022,84.61538461538461,13,11
14,26,14,4.0,0.15,75.99208549092927,0.4217197115261254,29.75541432836295,73,45.21978021978022,76.92307692307693,13,10
14,26,20,2.0,0.05,22.994907716014424,0.19062314371435043,23.95871964394418,108,39.74997224997225,69.23076923076923,13,9
14,26,20,2.0,0.1,22.094948534068006,0.24530806563864183,25.443132340610916,106,41.08669108669108,69.23076923076923,13,9
14,26,20,2.0,0.15,26.00491014060722,0.30620069571417174,25.420891346069872,106,42.18559218559218,76.92307692307693,13,10
14,26,20,3.0,0.05,25.744709792453484,0.13137075518029223,27.228927150157748,96,35.51309801309801,76.92307692307693,13,10
14,26,20,3.0,0.1,64.1979397739956,0.5760458698124135,26.655209142974666,87,45.598290598290596,84.61538461538461,13,11
14,26,20,3.0,0.15,62.90597806752506,0.5819456281221739,27.110725039629287,87,45.598290598290596,84.61538461538461,13,11
14,26,20,4.0,0.05,29.93714395709102,0.29592085784049665,28.006830616180668,87,35.708180708180706,76.92307692307693,13,10
14,26,20,4.0,0.1,68.15585267967194,0.5606058186475157,28.550454700894875,76,45.05494505494505,84.61538461538461,13,11
14,26,20,4.0,0.15,60.802005034438906,0.40982347175363915,29.493772704693132,75,45.05494505494505,76.92307692307693,13,10
14,50,10,2.0,0.05,10.530982435919812,-0.11609034133419553,17.88435264329372,62,38.62637362637362,61.53846153846154,13,8
14,50,10,2.0,0.1,12.611349667721722,0.06848306580657657,18.807506883627873,63,41.95970695970696,61.53846153846154,13,8
14,50,10,2.0,0.15,12.611349667721722,0.06848306580657657,18.807506883627873,63,41.95970695970696,61.53846153846154,13,8
14,50,10,3.0,0.05,18.968174452116735,0.18971555893245193,21.60154213958962,62,41.64835164835165,76.92307692307693,13,10
14,50,10,3.0,0.1,44.10354814836025,0.5285366672307988,21.9359123773783,60,55.62271062271062,92.3076923076923,13,12
14,50,10,3.0,0.15,46.392578604903214,0.5333914222244897,21.38753577388498,60,55.62271062271062,92.3076923076923,13,12
14,50,10,4.0,0.05,30.595494491799677,0.23660763604162888,23.399240467995984,56,34.35897435897436,76.92307692307693,13,10
14,50,10,4.0,0.1,52.4820725073583,0.6494009680333013,23.758356752406005,54,47.05128205128205,92.3076923076923,13,12
14,50,10,4.0,0.15,55.13712528369498,0.6718917977764088,23.43462106740799,54,47.05128205128205,92.3076923076923,13,12
14,50,14,2.0,0.05,17.395039003338816,-0.021077590761092335,17.919883736867362,62,38.62637362637362,69.23076923076923,13,9
14,50,14,2.0,0.1,18.468160128186,0.1511654755816521,18.84303797720152,63,41.95970695970696,69.23076923076923,13,9
14,50,14,2.0,0.15,18.468160128186,0.1511654755816521,18.84303797720152,63,41.95970695970696,69.23076923076923,13,9
14,50,14,3.0,0.05,22.988151700124426,0.2384814363901693,21.636654395848993,62,41.19047619047619,76.92307692307693,13,10
14,50,14,3.0,0.1,45.62784586842413,0.5438010817001374,22.378566106287636,61,52.6007326007326,92.3076923076923,13,12
14,50,14,3.0,0.15,45.62784586842413,0.5438010817001374,22.378566106287636,61,52.6007326007326,92.3076923076923,13,12
14,50,14,4.0,0.05,30.736637142818942,0.23494770837095794,23.399240467995984,56,34.35897435897436,76.92307692307693,13,10
14,50,14,4.0,0.1,51.52872118135759,0.6400175743643606,23.787471725976857,55,46.02564102564102,92.3076923076923,13,12
14,50,14,4.0,0.15,54.18377395769426,0.6625084041074681,23.46373604097884,55,46.02564102564102,92.3076923076923,13,12
14,50,20,2.0,0.05,18.473844291548808,0.027504419830537048,17.806210704743123,63,39.13919413919414,69.23076923076923,13,9
14,50,20,2.0,0.1,20.576427379756122,0.12151227848217186,18.949366039615754,63,43.24175824175824,69.23076923076923,13,9
14,50,20,2.0,0.15,20.576427379756122,0.12151227848217186,18.949366039615754,63,43.24175824175824,69.23076923076923,13,9
14,50,20,3.0,0.05,21.558859273648313,0.22030826244429094,21.081140237108286,62,41.19047619047619,76.92307692307693,13,10
14,50,20,3.0,0.1,44.109807121663685,0.5354560380745241,21.94231254520044,61,52.6007326007326,92.3076923076923,13,12
14,50,20,3.0,0.15,44.109807121663685,0.5354560380745241,21.94231254520044,61,52.6007326007326,92.3076923076923,13,12
14,50,20,4.0,0.05,27.865288736834206,0.16330278700483974,23.870178835000896,57,36.41025641025641,76.92307692307693,13,10
14,50,20,4.0,0.1,47.9643525758535,0.5624164770441679,24.08672084381207,56,48.07692307692308,92.3076923076923,13,12
14,50,20,4.0,0.15,50.44783609210646,0.5834380265040241,23.828917082060556,56,48.07692307692308,92.3076923076923,13,12
14,100,10,2.0,0.05,12.356749539008616,-0.4159787042634053,10.561110002247746,30,36.794871794871796,61.53846153846154,13,8
14,100,10,2.0,0.1,12.006834072700023,-0.22932631265239659,10.895685498573265,30,36.794871794871796,61.53846153846154,13,8
14,100,10,2.0,0.15,11.991049677041973,-0.582060736294226,10.91077792094374,30,36.794871794871796,61.53846153846154,13,8
14,100,10,3.0,0.05,11.98526991117975,-0.7082219223958754,15.061800264744424,30,31.025641025641026,61.53846153846154,13,8
14,100,10,3.0,0.1,27.598247637974,-0.05125821276650205,15.778596536105786,30,42.56410256410257,69.23076923076923,13,9
14,100,10,3.0,0.15,26.780378269640916,-0.08839727585601319,16.107425337679395,30,42.56410256410257,69.23076923076923,13,9
14,100,10,4.0,0.05,17.524272823406218,-0.06771555134135782,15.395986049499736,30,34.87179487179487,76.92307692307693,13,10
14,100,10,4.0,0.1,37.27775411942195,0.3842477694380897,16.181388208400158,30,42.56410256410257,84.61538461538461,13,11
14,100,10,4.0,0.15,36.52350762190092,0.3544920303390872,16.785698708316946,30,42.56410256410257,84.61538461538461,13,11
14,100,14,2.0,0.05,12.293150281739763,-0.39713317407574833,10.742544798054212,30,32.94871794871795,61.53846153846154,13,8
14,100,14,2.0,0.1,11.943234815431168,-0.2104807824647396,11.07712029437973,30,32.94871794871795,61.53846153846154,13,8
14,100,14,2.0,0.15,11.943234815431168,-0.2104807824647396,11.07712029437973,30,32.94871794871795,61.53846153846154,13,8
14,100,14,3.0,0.05,12.455662138352604,-0.6981347553196187,14.780088254964248,30,31.025641025641026,61.53846153846154,13,8
14,100,14,3.0,0.1,27.831131942314073,-0.0450789115316207,15.496723744898095,30,42.56410256410257,69.23076923076923,13,9
14,100,14,3.0,0.15,27.181739594244657,-0.10158295458874342,15.772672365219128,30,42.56410256410257,69.23076923076923,13,9
14,100,14,4.0,0.05,17.667753588804814,-0.06711564690927853,15.28138037499909,30,34.87179487179487,76.92307692307693,13,10
14,100,14,4.0,0.1,37.27887858009886,0.38598761979136476,16.088549756489535,30,42.56410256410257,84.61538461538461,13,11
14,100,14,4.0,0.15,36.524632082577824,0.3562318806923624,16.692860256406327,30,42.56410256410257,84.61538461538461,13,11
14,100,20,2.0,0.05,12.164309879283335,-0.3977088330495271,10.742544798054212,30,32.94871794871795,61.53846153846154,13,8
14,100,20,2.0,0.1,11.946033066069692,-0.6197007837416462,10.951252557924708,30,32.94871794871795,61.53846153846154,13,8
14,100,20,2.0,0.15,11.946033066069692,-0.6197007837416462,10.951252557924708,30,32.94871794871795,61.53846153846154,13,8
14,100,20,3.0,0.05,11.060969661639861,-0.5940657765938496,14.351605002844877,30,31.025641025641026,61.53846153846154,13,8
14,100,20,3.0,0.1,26.288762762955223,0.2686986551722728,15.17717654403741,30,42.56410256410257,69.23076923076923,13,9
14,100,20,3.0,0.15,25.61191657859149,0.25121059005814356,15.697002928001686,30,42.56410256410257,69.23076923076923,13,9
14,100,20,4.0,0.05,15.090883508297095,-0.059041447361053837,15.422188148355682,30,38.717948717948715,76.92307692307693,13,10
14,100,20,4.0,0.1,33.95838588260318,0.3587378747074422,16.09487931419312,30,46.410256410256416,84.61538461538461,13,11
14,100,20,4.0,0.15,33.19608551451424,0.3349381005603738,16.71170084170248,30,46.410256410256416,84.61538461538461,13,11
20,15,10,2.0,0.05,56.0286713460352,0.28713249226281345,26.25617322250347,147,40.23297215604908,69.23076923076923,13,9
20,15,10,2.0,0.1,75.8173216536652,0.3738848813453724,25.199219062399088,143,45.50791089252628,76.92307692307693,13,10
20,15,10,2.0,0.15,74.24919119424655,0.36142198366533484,25.418847098507115,143,45.50791089252628,76.92307692307693,13,10
20,15,10,3.0,0.05,71.48421475463542,0.30992885649727187,28.3942010851496,116,33.27922077922078,84.61538461538461,13,11
20,15,10,3.0,0.1,83.45402575991037,0.3332105804186398,28.64833438930396,108,40.91880341880342,76.92307692307693,13,10
20,15,10,3.0,0.15,81.57700181000017,0.32430861393848126,29.05451525563997,104,41.330891330891326,76.92307692307693,13,10
20,15,10,4.0,0.05,79.40562384468446,0.6961622373298899,27.739710236410932,92,32.54578754578755,92.3076923076923,13,12
20,15,10,4.0,0.1,85.47373253614481,0.5485724502076661,29.758995186939906,79,37.98840048840049,84.61538461538461,13,11
20,15,10,4.0,0.15,85.37924135420653,0.4876841611480619,32.840744268631674,72,39.853479853479854,84.61538461538461,13,11
20,15,14,2.0,0.05,58.140438034374206,0.3382438849903089,26.06034478660363,147,38.832833832833835,69.23076923076923,13,9
20,15,14,2.0,0.1,78.1783935480357,0.45231022973590185,25.222006970291375,143,44.03609211301519,76.92307692307693,13,10
20,15,14,2.0,0.15,76.36873559580042,0.44317021288830866,25.59947483495622,143,44.03609211301519,76.92307692307693,13,10
20,15,14,3.0,0.05,75.00154148269446,0.34531761973923303,28.755302397881835,117,33.457930957930955,84.61538461538461,13,11
20,15,14,3.0,0.1,87.64458494457637,0.2712437458642202,29.13850633771568,109,40.17094017094017,76.92307692307693,13,10
20,15,14,3.0,0.15,85.42165582492952,0.25967539122128735,29.454774733874647,105,40.58302808302808,76.92307692307693,13,10
20,15,14,4.0,0.05,79.72176360559016,0.7095548889473603,27.739710236410932,92,32.54578754578755,92.3076923076923,13,12
20,15,14,4.0,0.1,86.23742605612473,0.5849708301477539,29.303393529397077,79,37.72893772893773,84.61538461538461,13,11
20,15,14,4.0,0.15,85.66336561150182,0.5123876627782447,32.62049984333221,72,39.48717948717949,84.61538461538461,13,11
20,15,20,2.0,0.05,55.122996110375084,0.34283309240904764,26.140688013670072,147,38.19180819180819,69.23076923076923,13,9
20,15,20,2.0,0.1,75.330457446383,0.44700858757453216,25.322952537598958,144,44.37797245489553,76.92307692307693,13,10
20,15,20,2.0,0.15,73.51949181592505,0.43785603952785457,25.7004204022638,144,44.37797245489553,76.92307692307693,13,10
20,15,20,3.0,0.05,71.6666602738345,0.2415818828881413,28.74962457257351,118,33.37246087246087,76.92307692307693,13,10
20,15,20,3.0,0.1,88.85115344407167,0.2910418362690016,29.153584414007966,108,40.94017094017094,76.92307692307693,13,10
20,15,20,3.0,0.15,86.92689495502506,0.29534757347933993,29.451353920835547,104,41.330891330891326,76.92307692307693,13,10
20,15,20,4.0,0.05,78.59448789805184,0.6585983881613656,27.420412516370416,96,35.38461538461539,92.3076923076923,13,12
20,15,20,4.0,0.1,82.09140564442237,0.5167202317367492,29.260447796932894,85,40.2045177045177,84.61538461538461,13,11
20,15,20,4.0,0.15,80.29860558429218,0.47864409951715126,32.6061964271488,77,42.05128205128205,84.61538461538461,13,11
20,18,10,2.0,0.05,66.01679019492774,0.43825529268688423,29.205723631006588,175,41.232442770904306,84.61538461538461,13,11
20,18,10,2.0,0.1,70.12679052486656,0.3296641041915056,31.335490187342586,168,43.69066830605292,69.23076923076923,13,9
20,18,10,2.0,0.15,71.60465280143613,0.33672374325801524,30.597953999728595,166,44.11332257486103,69.23076923076923,13,9
20,18,10,3.0,0.05,84.036522073508,0.5342627336116981,30.835513714030903,135,36.59494351802044,84.61538461538461,13,11
20,18,10,3.0,0.1,76.61498403989546,0.38712533060929455,34.43728874380418,121,40.15734265734265,69.23076923076923,13,9
20,18,10,3.0,0.15,79.21493892944258,0.3975644400341273,33.75730736595594,115,41.27761127761127,69.23076923076923,13,9
20,18,10,4.0,0.05,94.31768768850814,0.5940094000196201,31.016490651902934,104,31.93861693861694,84.61538461538461,13,11
20,18,10,4.0,0.1,92.44069942153162,0.5537572377244696,33.31411004944183,87,34.407814407814406,84.61538461538461,13,11
20,18,10,4.0,0.15,96.56663840842475,0.4981405289714202,33.46129402804913,79,35.998168498168496,84.61538461538461,13,11
20,18,14,2.0,0.05,72.37132558047712,0.4301919497395613,29.216543480366305,173,40.628572031286964,84.61538461538461,13,11
20,18,14,2.0,0.1,75.53339466386208,0.35081521046687253,31.060433503271017,166,42.96511181126566,69.23076923076923,13,9
20,18,14,2.0,0.15,78.25474220368719,0.35554123229891405,30.355378217779055,165,43.408898793514176,69.23076923076923,13,9
20,18,14,3.0,0.05,89.88645309466983,0.5682792910793713,30.509869124287583,135,35.67419759727452,84.61538461538461,13,11
20,18,14,3.0,0.1,82.54193708478002,0.4153380913990507,33.929430072290884,119,40.98429348429348,76.92307692307693,13,10
20,18,14,3.0,0.15,83.26766142619469,0.3861921032509507,33.33658738573635,115,41.26373626373626,69.23076923076923,13,9
20,18,14,4.0,0.05,93.61916978771713,0.5890561622095493,31.10090327091441,106,31.425796425796424,84.61538461538461,13,11
20,18,14,4.0,0.1,91.03856073917798,0.5610112791885943,34.01948678498177,86,34.407814407814406,84.61538461538461,13,11
20,18,14,4.0,0.15,96.68976510358016,0.519754831650472,33.38042853194925,78,35.998168498168496,84.61538461538461,13,11
20,18,20,2.0,0.05,67.75662278128671,0.39661123015880223,29.184825016322044,176,40.24062664334157,76.92307692307693,13,10
20,18,20,2.0,0.1,72.93985095463557,0.3521875180572219,30.519998894447465,168,42.87609826071365,69.23076923076923,13,9
20,18,20,2.0,0.15,74.68817070138266,0.3409818159677333,30.547178577059984,168,43.17336509644202,69.23076923076923,13,9
